Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2021-11-20,27.19000053405762,14335200.0,28.027618953159877,0.9550493351343669,5,1,1,-0.837618419102256,-0.8770420420055165,0
2021-11-21,27.19000053405762,14335200.0,28.027618953159877,0.9550493351343669,6,1,1,-0.837618419102256,-0.8770420420055165,0
2021-11-22,27.44000053405762,15649900.0,27.929523740495956,0.9004914775967429,0,0,0,-0.489523206438335,-0.5436178116252565,0
2021-11-23,28.72999954223633,19705200.0,27.942380905151367,0.91031818620605,1,0,0,0.7876186370849645,0.8652124597966534,0
2021-11-24,29.29000091552734,50040000.0,28.00857144310361,0.9564481843794979,2,0,0,1.2814294724237314,1.3397792931721306,1
2021-11-25,30.5,13080500.0,28.0509523664202,1.046441218334276,3,0,0,2.4490476335797986,2.3403585320140485,2
2021-11-26,29.17000007629395,30868900.0,28.04619044349307,1.0408289437375091,4,0,0,1.123809632800878,1.0797255779277177,1
2021-11-27,29.17000007629395,30868900.0,28.04619044349307,1.0408289437375091,5,1,1,1.123809632800878,1.0797255779277177,1
2021-11-28,29.17000007629395,30868900.0,28.04619044349307,1.0408289437375091,6,1,1,1.123809632800878,1.0797255779277177,1
2021-11-29,30.15999984741211,16259300.0,28.086666652134486,1.106866522226625,0,0,0,2.0733331952776233,1.8731555735435998,1
2021-11-30,30.13999938964844,38459400.0,28.112857091994513,1.1498875805038713,1,0,0,2.0271422976539277,1.7629047674083502,1
2021-12-01,30.35000038146973,25686900.0,28.24047615414574,1.243211518441607,2,0,0,2.109524227323991,1.6968345257678485,1
2021-12-02,29.52000045776367,49179200.0,28.279523758661178,1.2709346589300576,3,0,0,1.2404766991024907,0.9760349915602993,0
2021-12-03,30.06999969482422,32302000.0,28.402857099260604,1.314393964527954,4,0,0,1.6671425955636145,1.2683735931200393,1
2021-12-04,30.06999969482422,32302000.0,28.402857099260604,1.314393964527954,5,1,1,1.6671425955636145,1.2683735931200393,1
2021-12-05,30.06999969482422,32302000.0,28.402857099260604,1.314393964527954,6,1,1,1.6671425955636145,1.2683735931200393,1
2021-12-06,30.35000038146973,20230300.0,28.578095209030877,1.317124274351586,0,0,0,1.7719051724388528,1.345283210508859,1
2021-12-07,31.19000053405762,33244600.0,28.792380923316593,1.3599483316045138,1,0,0,2.397619610741028,1.7630225759475981,1
2021-12-08,31.07999992370605,22771400.0,28.98047619774228,1.3913285086864746,2,0,0,2.0995237259637705,1.5090064732058777,1
2021-12-09,31.07999992370605,12741700.0,29.148571468534925,1.4227483878254377,3,0,0,1.931428455171126,1.3575333992282128,1
2021-12-10,31.48999977111816,9888400.0,29.347142900739396,1.445593794575101,4,0,0,2.1428568703787647,1.4823367936555152,1
2021-12-11,31.48999977111816,9888400.0,29.347142900739396,1.445593794575101,5,1,1,2.1428568703787647,1.4823367936555152,1
2021-12-12,31.48999977111816,9888400.0,29.347142900739396,1.445593794575101,6,1,1,2.1428568703787647,1.4823367936555152,1
2021-12-13,31.45999908447266,20982700.0,29.544285728817893,1.4375936294066791,0,0,0,1.9157133556547663,1.3325833646365113,1
2021-12-14,31.02000045776367,13373800.0,29.696666717529297,1.415105317993695,1,0,0,1.3233337402343714,0.9351485881705008,0
2021-12-15,30.92000007629395,18062800.0,29.824285779680526,1.3979110845949465,2,0,0,1.0957142966134228,0.7838225969364231,0
2021-12-16,31.55999946594238,26042200.0,30.01333336603074,1.3482073089460318,3,0,0,1.54666609991164,1.1472019841820575,1
2021-12-17,30.79000091552734,24320600.0,30.16666675749279,1.2347643156452295,4,0,0,0.6233341580345488,0.5048203532743201,0
2021-12-18,30.79000091552734,24320600.0,30.16666675749279,1.2347643156452295,5,1,1,0.6233341580345488,0.5048203532743201,0
2021-12-19,30.79000091552734,24320600.0,30.16666675749279,1.2347643156452295,6,1,1,0.6233341580345488,0.5048203532743201,0
2021-12-20,30.20000076293945,28386300.0,30.31000010172526,1.0296114377533234,0,0,0,-0.10999933878581203,-0.10683577780161171,0
2021-12-21,30.34000015258789,10847300.0,30.448095321655273,0.7926386520530728,1,0,0,-0.10809516906738281,-0.13637383035434547,0
2021-12-22,30.21999931335449,10066300.0,30.51904769170852,0.6913745844755914,2,0,0,-0.29904837835402986,-0.43254175821469987,0
2021-12-23,30.44000053405762,6243500.0,30.573809578305198,0.6321666175768417,3,0,0,-0.13380904424757745,-0.21166736826515925,0
2021-12-24,30.44000053405762,6243500.0,30.573809578305198,0.6321666175768417,4,0,1,-0.13380904424757745,-0.21166736826515925,0
2021-12-25,30.44000053405762,6243500.0,30.573809578305198,0.6321666175768417,5,1,1,-0.13380904424757745,-0.21166736826515925,0
2021-12-26,30.44000053405762,6243500.0,30.573809578305198,0.6321666175768417,6,1,1,-0.13380904424757745,-0.21166736826515925,0
2021-12-27,31.04000091552734,17868100.0,30.599523907616025,0.6399489587167153,0,0,0,0.4404770079113156,0.6883002181839638,0
2021-12-28,31.05999946594238,8078000.0,30.689523878551665,0.5562864756855647,1,0,0,0.3704755873907146,0.6659798567530198,0
2021-12-29,30.95000076293945,11460950.0,30.727142969767254,0.5452901178206724,2,0,0,0.22285779317219578,0.4086958224419652,0
2021-12-30,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,3,0,0,-0.05380893888927929,-0.1017994485341817,0
2021-12-31,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,4,0,1,-0.05380893888927929,-0.1017994485341817,0
2022-01-01,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,5,1,1,-0.05380893888927929,-0.1017994485341817,0
2022-01-02,30.70000076293945,34157000.0,30.75380970182873,0.5285779015906122,6,1,1,-0.05380893888927929,-0.1017994485341817,0
2022-01-03,31.52000045776367,15578500.0,30.80952399117606,0.5452839877294591,0,0,0,0.7104764665876075,1.3029476063399614,1
2022-01-04,31.92000007629395,17337100.0,30.92380968729655,0.511990874468683,1,0,0,0.9961903889973982,1.9457190326511031,1
2022-01-05,30.61000061035156,29552100.0,30.949524016607377,0.479494107520702,2,0,0,-0.3395234062558181,-0.7080867124965854,0
2022-01-06,30.57999992370605,30193600.0,30.960476375761488,0.4675945044317505,3,0,0,-0.38047645205543645,-0.8136888873786375,0
2022-01-07,30.82999992370605,16889100.0,30.94333348955427,0.4653527547622979,4,0,0,-0.11333356584821885,-0.24354334359986676,0
2022-01-08,30.82999992370605,16889100.0,30.94333348955427,0.4653527547622979,5,1,1,-0.11333356584821885,-0.24354334359986676,0
2022-01-09,30.82999992370605,16889100.0,30.94333348955427,0.4653527547622979,6,1,1,-0.11333356584821885,-0.24354334359986676,0
2022-01-10,30.71999931335449,17334600.0,30.926190603347052,0.4666954423301419,0,0,0,-0.20619128999256375,-0.44181123553099405,0
2022-01-11,31.98999977111816,30661100.0,30.969523929414294,0.52080188345137,1,0,0,1.0204758417038668,1.959431933965258,1
2022-01-12,33.04999923706055,25548000.0,31.043809618268693,0.6843350350931187,2,0,0,2.006189618791854,2.9315898148030204,2
2022-01-13,33.84999847412109,32479700.0,31.15761911301386,0.9163996509457938,3,0,0,2.6923793611072284,2.937996929973172,2
2022-01-14,34.56000137329102,28261000.0,31.326190585181827,1.178055376245962,4,0,0,3.2338107881091958,2.745041407488148,2
2022-01-15,34.56000137329102,28261000.0,31.326190585181827,1.178055376245962,5,1,1,3.2338107881091958,2.745041407488148,2
2022-01-16,34.56000137329102,28261000.0,31.326190585181827,1.178055376245962,6,1,1,3.2338107881091958,2.745041407488148,2
2022-01-17,34.45000076293945,7079200.0,31.49428585597447,1.3556568936473437,0,0,0,2.9557149069649817,2.180282430470104,2
2022-01-18,34.56999969482422,14950100.0,31.637619200206938,1.512950366120473,1,0,0,2.9323804946172807,1.938186843588616,1
2022-01-19,34.25,19605900.0,31.8023810613723,1.6018173585758289,2,0,0,2.4476189386276985,1.5280262294097433,1
2022-01-20,34.47000122070312,18238900.0,32.005714416503906,1.6582629191245273,3,0,0,2.4642868041992116,1.486065192545113,1
2022-01-21,34.59000015258789,16277600.0,32.208095368884855,1.7035335025757785,4,0,0,2.3819047837030354,1.3982142294833328,1
2022-01-22,34.59000015258789,16277600.0,32.208095368884855,1.7035335025757785,5,1,1,2.3819047837030354,1.3982142294833328,1
2022-01-23,34.59000015258789,16277600.0,32.208095368884855,1.7035335025757785,6,1,1,2.3819047837030354,1.3982142294833328,1
2022-01-24,34.65000152587891,25099100.0,32.419047855195544,1.7192496569785511,0,0,0,2.2309536706833697,1.2976321743778032,1
2022-01-25,35.79999923706055,21039200.0,32.674285888671875,1.8064124124802978,1,0,0,3.125713348388672,1.7303431524238175,1
2022-01-26,36.84999847412109,22400800.0,32.9509524390811,1.9801612600955933,2,0,0,3.899046035039987,1.9690548005427388,1
2022-01-27,36.9900016784668,27254700.0,33.23333349682036,2.115236010875114,3,0,0,3.7566681816464396,1.776004267293196,1
2022-01-28,35.88999938964844,24342500.0,33.468571526663645,2.1232835112413118,4,0,0,2.4214278629847925,1.1404166472188069,1
2022-01-29,35.88999938964844,24342500.0,33.468571526663645,2.1232835112413118,5,1,1,2.4214278629847925,1.1404166472188069,1
2022-01-30,35.88999938964844,24342500.0,33.468571526663645,2.1232835112413118,6,1,1,2.4214278629847925,1.1404166472188069,1
2022-01-31,35.27000045776367,22445000.0,33.686190559750514,2.0585468246732272,0,0,0,1.5838098980131576,0.7693824979009505,0
2022-02-01,36.31000137329102,19064200.0,33.91428584144229,2.0718557817403553,1,0,0,2.3957155318487295,1.1563138481754422,1
2022-02-02,35.65999984741211,11735200.0,34.092381068638396,2.052510574579741,2,0,0,1.5676187787737135,0.7637567368415089,0
2022-02-03,35.27999877929688,16656900.0,34.31476193382626,1.9039555813149633,3,0,0,0.9652368454706206,0.5069639517556295,0
2022-02-04,35.90999984741211,25527800.0,34.56857145400274,1.728358601649768,4,0,0,1.341428393409366,0.7761285141456953,0
2022-02-05,35.90999984741211,25527800.0,34.56857145400274,1.728358601649768,5,1,1,1.341428393409366,0.7761285141456953,0
2022-02-06,35.90999984741211,25527800.0,34.56857145400274,1.728358601649768,6,1,1,1.341428393409366,0.7761285141456953,0
2022-02-07,35.47999954223633,20018000.0,34.79000000726609,1.5094470925243404,0,0,0,0.6899995349702408,0.4571207155173041,0
2022-02-08,34.97000122070312,16102100.0,34.99238105047317,1.1869285039832715,1,0,0,-0.022379829770052595,-0.0188552467102669,0
2022-02-09,35.0,10506700.0,35.13571439470564,0.9677374843980941,2,0,0,-0.13571439470563718,-0.1402388528848273,0
2022-02-10,35.59999847412109,14021700.0,35.257142929803756,0.8451634779701815,3,0,0,0.3428555443173309,0.40566772376483035,0
2022-02-11,37.20000076293945,26448100.0,35.41666684831892,0.881653606536137,4,0,0,1.7833339146205347,2.0227149318051816,2
2022-02-12,37.20000076293945,26448100.0,35.41666684831892,0.881653606536137,5,1,1,1.7833339146205347,2.0227149318051816,2
2022-02-13,37.20000076293945,26448100.0,35.41666684831892,0.881653606536137,6,1,1,1.7833339146205347,2.0227149318051816,2
2022-02-14,36.2400016784668,13473300.0,35.4966668628511,0.8762381552969757,0,0,0,0.7433348156156967,0.8483250941791787,0
2022-02-15,35.4900016784668,14294900.0,35.54619071597145,0.8428788686210417,1,0,0,-0.05618903750465165,-0.06666324141756867,0
2022-02-16,36.27000045776367,18446000.0,35.62714313325428,0.8259003633840966,2,0,0,0.6428573245093929,0.7783715239878435,0
2022-02-17,36.09999847412109,10212000.0,35.71523829868862,0.7683202863079035,3,0,0,0.38476017543246854,0.5007809663355373,0
2022-02-18,35.86999893188477,14031600.0,35.78190485636393,0.713663915722398,4,0,0,0.08809407552084281,0.12343916173997757,0
2022-02-19,35.86999893188477,14031600.0,35.78190485636393,0.713663915722398,5,1,1,0.08809407552084281,0.12343916173997757,0
2022-02-20,35.86999893188477,14031600.0,35.78190485636393,0.713663915722398,6,1,1,0.08809407552084281,0.12343916173997757,0
2022-02-21,36.84000015258789,6224000.0,35.88904771350679,0.6944127409732795,0,0,0,0.9509524390810995,1.3694340310465176,1
2022-02-22,36.27000045776367,21847400.0,35.96619051978702,0.637538209483371,1,0,0,0.3038099379766521,0.476536046714509,0
2022-02-23,36.27999877929688,19561500.0,35.98904764084589,0.6398821783993678,2,0,0,0.29095113845099263,0.45469486144901217,0
2022-02-24,35.70999908447266,23081700.0,35.93476195562454,0.6108899310080481,3,0,0,-0.22476287115187432,-0.3679269533563702,0
2022-02-25,36.36999893188477,20527100.0,35.905238015311106,0.571022135512108,4,0,0,0.4647609165736668,0.8139105083148076,0
2022-02-26,36.36999893188477,20527100.0,35.905238015311106,0.571022135512108,5,1,1,0.4647609165736668,0.8139105083148076,0
2022-02-27,36.36999893188477,20527100.0,35.905238015311106,0.571022135512108,6,1,1,0.4647609165736668,0.8139105083148076,0
2022-02-28,36.36999893188477,20527100.0,35.905238015311106,0.571022135512108,0,0,1,0.4647609165736668,0.8139105083148076,0
2022-03-01,36.36999893188477,20527100.0,35.905238015311106,0.571022135512108,1,0,1,0.4647609165736668,0.8139105083148076,0
2022-03-02,37.52000045776367,16218600.0,35.98285711379278,0.6708961134671999,2,0,0,1.5371433439708895,2.2911793839837773,2
2022-03-03,37.22000122070312,15435300.0,36.07571429298038,0.7015454817852256,3,0,0,1.1442869277227388,1.6310944299874433,1
2022-03-04,36.97000122070312,18097200.0,36.107142857142854,0.7268919137605278,4,0,0,0.8628583635602638,1.1870518122788332,1
2022-03-05,36.97000122070312,18097200.0,36.107142857142854,0.7268919137605278,5,1,1,0.8628583635602638,1.1870518122788332,1
2022-03-06,36.97000122070312,18097200.0,36.107142857142854,0.7268919137605278,6,1,1,0.8628583635602638,1.1870518122788332,1
2022-03-07,34.13999938964844,31859200.0,36.034761882963636,0.8404503115139583,0,0,0,-1.8947624933151985,-2.2544610518402193,-2
2022-03-08,34.68999862670898,37221100.0,36.00666663760231,0.8760502039308041,1,0,0,-1.3166680108933306,-1.5029595392883777,-1
2022-03-09,34.68000030517578,18729100.0,35.948095230829146,0.9227116418983106,2,0,0,-1.2680949256533651,-1.3743133478239113,-1
2022-03-10,35.65000152587891,26817700.0,35.95619056338356,0.9191383340540413,3,0,0,-0.30618903750464455,-0.3331261749840606,0
2022-03-11,34.81000137329102,24275700.0,35.9485715230306,0.9283390204318517,4,0,0,-1.1385701497395786,-1.2264594341945576,-1
2022-03-12,34.81000137329102,24275700.0,35.9485715230306,0.9283390204318517,5,1,1,-1.1385701497395786,-1.2264594341945576,-1
2022-03-13,34.81000137329102,24275700.0,35.9485715230306,0.9283390204318517,6,1,1,-1.1385701497395786,-1.2264594341945576,-1
2022-03-14,34.36999893188477,20240500.0,35.91857147216797,0.969780133954413,0,0,0,-1.548572540283196,-1.5968284831415103,-1
2022-03-15,33.72999954223633,19469500.0,35.82952390398298,1.080076609418525,1,0,0,-2.099524361746653,-1.943866151195481,-1
2022-03-16,33.7599983215332,20123900.0,35.665714263916016,1.1218853194062115,2,0,0,-1.9057159423828125,-1.6986726801911134,-1
2022-03-17,32.86999893188477,33975100.0,35.505237942650204,1.2672400312845244,3,0,0,-2.6352390107654315,-2.0795105471015223,-2
2022-03-18,33.15999984741211,34149500.0,35.39428547450474,1.3667358205496625,4,0,0,-2.234285627092632,-1.6347604222402434,-1
2022-03-19,33.15999984741211,34149500.0,35.39428547450474,1.3667358205496625,5,1,1,-2.234285627092632,-1.6347604222402434,-1
2022-03-20,33.15999984741211,34149500.0,35.39428547450474,1.3667358205496625,6,1,1,-2.234285627092632,-1.6347604222402434,-1
2022-03-21,34.27000045776367,12200800.0,35.299047379266646,1.3723337775475684,0,0,0,-1.0290469215029745,-0.7498517768337195,0
2022-03-22,34.04999923706055,15178400.0,35.20142836797805,1.3853605964963713,1,0,0,-1.1514291309175064,-0.8311403787790079,0
2022-03-23,34.38000106811523,11845600.0,35.13047608875093,1.3875611177900462,2,0,0,-0.7504750206357045,-0.5408590735311019,0
2022-03-24,34.97000122070312,15222400.0,35.041428520565944,1.3312264629487347,3,0,0,-0.07142729986282603,-0.05365525840330045,0
2022-03-25,35.0,13764200.0,34.98095230829148,1.3011302858144966,4,0,0,0.019047691708522052,0.01463934235963031,0
2022-03-26,35.0,13764200.0,34.98095230829148,1.3011302858144966,5,1,1,0.019047691708522052,0.01463934235963031,0
2022-03-27,35.0,13764200.0,34.98095230829148,1.3011302858144966,6,1,1,0.019047691708522052,0.01463934235963031,0
2022-03-28,34.08000183105469,18674900.0,34.876190548851376,1.2796975207215087,0,0,0,-0.7961887177966886,-0.6221694618489125,0
2022-03-29,34.5,21261100.0,34.81857154482887,1.2674596365105761,1,0,0,-0.3185715448288704,-0.25134650102619827,0
2022-03-30,35.11000061035156,9334000.0,34.75857162475586,1.2192514664336238,2,0,0,0.3514289855957031,0.28823339177409546,0
2022-03-31,35.2400016784668,17115000.0,34.65000025431315,1.050957322463297,3,0,0,0.5900014241536482,0.561394275050834,0
2022-04-01,35.22999954223633,15174000.0,34.555238269624255,0.8841137814485486,4,0,0,0.6747612726120735,0.7632063731735207,0
2022-04-02,35.22999954223633,15174000.0,34.555238269624255,0.8841137814485486,5,1,1,0.6747612726120735,0.7632063731735207,0
2022-04-03,35.22999954223633,15174000.0,34.555238269624255,0.8841137814485486,6,1,1,0.6747612726120735,0.7632063731735207,0
2022-04-04,34.86999893188477,15451000.0,34.4552381606329,0.6961011879671314,0,0,0,0.4147607712518706,0.5958340230148478,0
2022-04-05,34.83000183105469,11994100.0,34.48809541974749,0.6967617245053774,1,0,0,0.3419064113071997,0.4907077976332796,0
2022-04-06,34.93999862670898,15020900.0,34.500000181652254,0.7024960294449595,2,0,0,0.43999844505672314,0.6263358462030951,0
2022-04-07,36.68999862670898,15668500.0,34.59571438743954,0.8497447022377196,3,0,0,2.0942842392694345,2.464604055493776,2
2022-04-08,37.09000015258789,14064700.0,34.664285750616166,0.986217993619015,4,0,0,2.4257144019717245,2.45961280129391,2
2022-04-09,37.09000015258789,14064700.0,34.664285750616166,0.986217993619015,5,1,1,2.4257144019717245,2.45961280129391,2
2022-04-10,37.09000015258789,14064700.0,34.664285750616166,0.986217993619015,6,1,1,2.4257144019717245,2.45961280129391,2
2022-04-11,36.59999847412109,7072800.0,34.74952370779855,1.072979348071719,0,0,0,1.8504747663225345,1.7246135907909823,1
2022-04-12,36.63999938964844,11454600.0,34.857618967692055,1.1447745757672323,1,0,0,1.7823804219563826,1.5569706557833225,1
2022-04-13,37.54000091552734,21697400.0,35.03904760451544,1.2538456957779225,2,0,0,2.500953311011898,1.9946260687685604,1
2022-04-14,34.75,36376800.0,35.08619054158529,1.2215459557251223,3,0,0,-0.3361905415852888,-0.27521726874837277,0
2022-04-15,34.75,36376800.0,35.08619054158529,1.2215459557251223,4,0,1,-0.3361905415852888,-0.27521726874837277,0
2022-04-16,34.75,36376800.0,35.08619054158529,1.2215459557251223,5,1,1,-0.3361905415852888,-0.27521726874837277,0
2022-04-17,34.75,36376800.0,35.08619054158529,1.2215459557251223,6,1,1,-0.3361905415852888,-0.27521726874837277,0
