Date,Close,Volume,SMA_7,MSTD_7,SMA_14,MSTD_14,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean_7,diff_close_mean_z_score_7,meta_7,diff_close_mean_14,diff_close_mean_z_score_14,meta_14,diff_close_mean_21,diff_close_mean_z_score_21,meta_21
2023-06-11,15.406349182128906,3440745.0,15.021314711797805,0.24947494510475204,15.262811479114351,0.3849529106240734,15.4276640301659,0.4112357449208833,6,1,1,0.3850344703311013,1.5433793167864178,1,0.14353770301455526,0.3728708084889046,0,-0.021314848036993794,-0.051831214334479875,0
2023-06-12,15.54285717010498,3516240.0,15.054421288626534,0.28095063447722235,15.251020090920585,0.3681098170853014,15.421314829871768,0.4082250796776279,0,0,0,0.48843588147844663,1.7385114021447274,1,0.29183707918439517,0.7927989573740933,0,0.12154234023321209,0.2977336432371894,0
2023-06-13,15.05000019073486,5276200.0,15.047958782741004,0.2803749781587184,15.213094983782087,0.35873502476209224,15.38378651936849,0.4041996752443706,1,0,0,0.0020414079938557705,0.007280992074478711,0,-0.16309479304722707,-0.4546386100866207,0,-0.33378632863363045,-0.8257956378411988,0
2023-06-14,15.92000007629395,6742500.0,15.18619019644601,0.4260723828468866,15.23595210484096,0.39376734493468096,15.389954339890252,0.4116356057192671,2,0,0,0.7338098798479411,1.722265768423773,1,0.6840479714529906,1.7371881651752052,1,0.5300457364036983,1.2876576492393765,1
2023-06-15,15.98999977111816,4820300.0,15.373877252851214,0.45252091117824916,15.242720808301653,0.4065780333615502,15.416235515049525,0.4319785713345034,3,0,0,0.6161225182669465,1.361533805504635,1,0.7472789628165071,1.8379718073750138,1,0.5737642560686353,1.3282238845693572,1
2023-06-16,15.64999961853027,7499400.0,15.493945394243513,0.38416228328708096,15.239489487239293,0.40286779674472484,15.426779747009277,0.43498669074947494,4,0,0,0.1560542242867573,0.4062195355345163,0,0.4105101312909767,1.0189698323072827,1,0.22321987152099254,0.5131648307132992,0
2023-06-17,15.626666386922196,5616633.333333333,15.513401213146391,0.37513389224277816,15.24536250886463,0.40610014440774045,15.426779747009277,0.43498669074947494,5,1,1,0.11326517377580458,0.30193265955959514,0,0.38130387805756527,0.9389405133397866,0,0.19988663991291844,0.4595235766145328,0
2023-06-18,15.603333155314123,3733866.6666666665,15.53285703204927,0.3661055011984753,15.251235530489966,0.409332492070756,15.426779747009277,0.43498669074947494,6,1,1,0.07047612326485364,0.19250222417894428,0,0.3520976248241574,0.8601751183810125,0,0.17655340830484612,0.4058823225157705,0
2023-06-19,15.57999992370605,1851100.0,15.552312850952148,0.3570771101541725,15.257108552115303,0.4125648397337716,15.41585009438651,0.42771159255657554,0,0,0,0.02768707275390092,0.07753807781727225,0,0.322891371590746,0.7826439397964887,0,0.16414982931953936,0.38378625264365834,0
2023-06-20,15.72000026702881,2567100.0,15.63612243107387,0.30779624816573137,15.295611994607109,0.42970834741727376,15.402970314025879,0.4133747245312669,1,0,0,0.08387783595494014,0.272510910886011,0,0.42438827242170163,0.9876193352362178,0,0.31702995300293146,0.7669311503319839,0
2023-06-21,15.72000026702881,2512500.0,15.661428587777275,0.30612782019950485,15.357924938201904,0.4229463979608656,15.387822923206148,0.39432720976141244,2,0,0,0.05857167925153561,0.19133079513441212,0,0.3620753288269061,0.8560785257246906,0,0.3321773438226625,0.8423901156190725,0
2023-06-22,15.69999980926514,2532100.0,15.75428567613874,0.14695318767382684,15.401122229439872,0.42493203869440227,15.393491881234306,0.39808037980681216,3,0,0,-0.0542858668736006,-0.3694092502034864,0,0.29887757982526786,0.7033538368713383,0,0.30650792803083426,0.7699649206011664,0
2023-06-23,16.1299991607666,3932200.0,15.784285545349121,0.19873384682740605,15.485237870897565,0.44533566131403485,15.418729918343681,0.4275383526081353,4,0,0,0.34571361541748047,1.7395809568247407,1,0.6447612898690362,1.447809699242508,1,0.7112692424229206,1.6636384504078439,1
2023-06-24,16.009999593098957,3342133.3333333335,15.773809387570335,0.19148426078585282,15.511280968075706,0.4249690539445253,15.418729918343681,0.4275383526081353,5,1,1,0.23619020552862224,1.2334705973185258,1,0.49871862502325115,1.1735410387984462,1,0.5912696747552761,1.3829628877697682,1
2023-06-25,15.890000025431315,2752066.666666667,15.76333322979155,0.18423467474429958,15.537324065253848,0.4046024465750157,15.418729918343681,0.4275383526081353,6,1,1,0.12666679563976402,0.6875296184910122,0,0.35267596017746605,0.8716604735411007,0,0.4712701070876335,1.1022873251316965,1
2023-06-26,15.77000045776367,2162000.0,15.752857072012764,0.17698508870274635,15.56336716243199,0.38423583920550614,15.41276622953869,0.4213884843840035,0,0,0,0.017143385750905793,0.09686344695229555,0,0.20663329533168096,0.537777256174077,0,0.3572342282249803,0.8477550798456072,0
2023-06-27,15.60000038146973,2721200.0,15.74571432386126,0.18274331263983865,15.619829859052386,0.31716426804041536,15.408231099446615,0.41870033689980746,1,0,0,-0.14571394239152902,-0.7973694921395602,0,-0.01982947758265574,-0.06252115884671133,0,0.19176928202311494,0.45801081375533786,0
2023-06-28,15.59000015258789,2696700.0,15.747142927987236,0.1812650289106167,15.649727889469691,0.290228304826478,15.420453344072614,0.4201483463941593,2,0,0,-0.15714277539934507,-0.8669227392826748,0,-0.05972773688180055,-0.2057956990704633,0,0.16954680851527648,0.4035403446672554,0
2023-06-29,15.89000034332275,3212700.0,15.771428653172084,0.18827506746511144,15.703775542122978,0.2549801495345736,15.4542175474621,0.4283494913480785,3,0,0,0.1185716901506666,0.6297790341922925,0,0.18622480119977247,0.7303501921216092,0,0.43578279586064994,1.0173533636964942,1
2023-06-30,16.04999923706055,4241700.0,15.818571363176618,0.21294938824933485,15.739999975476946,0.26614030235872754,15.511473746526809,0.42354551753460895,4,0,0,0.23142787388393238,1.0867740724052315,1,0.309999261583604,1.1647963830963095,1,0.5385254905337415,1.271470168468345,1
2023-07-01,16.133332570393883,3829066.6666666665,15.847142764500209,0.2320659734246178,15.76976185753232,0.2517725085039516,15.511473746526809,0.42354551753460895,5,1,1,0.2861898058936738,1.233226059255245,1,0.36357071286156284,1.4440445266320907,1,0.6218588238670737,1.4682219457469765,1
2023-07-02,16.21666590372722,3416433.3333333335,15.875714165823801,0.25118255859990074,15.799523739587693,0.23740471464917567,15.511473746526809,0.42354551753460895,6,1,1,0.34095173790341704,1.3573861967323386,1,0.4171421641395252,1.7570930078450893,1,0.7051921572004094,1.6649737230256165,1
2023-07-03,16.29999923706055,3003800.0,15.904285567147392,0.2702991437751837,15.829285621643066,0.22303692079439974,15.568843342009044,0.4453773376390359,0,0,0,0.3957136699131585,1.4639841783675274,1,0.470713615417484,2.1104739687981886,2,0.731155895051506,1.6416549142967047,1
2023-07-04,16.20000076293945,2034300.0,15.914285796029228,0.281119957013489,15.849285670689174,0.2434198115830736,15.628253845941453,0.4422346973296633,1,0,0,0.2857149669102217,1.0163453706579508,1,0.350715092250276,1.440782859740999,1,0.5717469169979967,1.2928585668432722,1
2023-07-05,16.45000076293945,3212900.0,16.011428696768625,0.3352326670071424,15.882142884390694,0.2903890591591583,15.712721007210869,0.42014550859133976,2,0,0,0.4385720661708241,1.3082617218848782,1,0.5678578785487556,1.9555071399488242,1,0.7372797557285811,1.7548200341365692,1
2023-07-06,16.13999938964844,3605600.0,16.088571412222727,0.2828090700975918,15.917142868041992,0.28978572604766645,15.776077043442498,0.37503004807808016,3,0,0,0.05142797742571403,0.18184698746743608,0,0.22285652160644887,0.7690389883792672,0,0.36392234620594266,0.970381834924798,0
2023-07-07,16.20999908447266,6091100.0,16.177142688206263,0.17848580845801462,15.962142808096749,0.2822211960352415,15.825532822381883,0.3594631361668645,4,0,0,0.03285639626639636,0.18408408237187776,0,0.24785627637591112,0.8782340938876925,0,0.3844662620907773,1.069556856902028,1
2023-07-08,16.179999669392906,4545066.666666667,16.188095092773438,0.1629603080813817,15.971666631244478,0.2801476493198466,15.825532822381883,0.3594631361668645,5,1,1,-0.008095423380531486,-0.04967727096151944,0,0.20833303814842807,0.7436544217102202,0,0.3544668470110235,0.9861006911331189,0
2023-07-09,16.150000254313152,2999033.3333333335,16.19904749734061,0.14743480770474882,15.981190454392205,0.27807410260445165,15.825532822381883,0.3594631361668645,6,1,1,-0.04904724302745933,-0.3326707158982481,0,0.1688097999209468,0.6070676785068023,0,0.3244674319312697,0.9026445253642098,0
2023-07-10,16.1200008392334,1453000.0,16.209999901907786,0.1319093073281159,15.990714277539935,0.27600055588905675,15.87251699538458,0.32752772911348793,0,0,0,-0.08999906267438718,-0.6822798519479775,0,0.12928656169346375,0.4684286278953465,0,0.24748384384881916,0.7556118821410273,0
2023-07-11,15.85000038146973,3799500.0,16.18142863682338,0.18379590755469213,16.0,0.26827069697798195,15.887142862592425,0.3188124392523306,1,0,0,-0.33142825535365006,-1.803240669300686,-1,-0.14999961853026988,-0.5591353070610651,0,-0.037142481122694804,-0.11650260952740815,0
2023-07-12,15.55000019073486,3465000.0,16.074285915919713,0.2906806869498491,15.989285741533552,0.2837241005945684,15.910952386401949,0.2677480153687581,2,0,0,-0.5242857251848534,-1.8036482942374081,-1,-0.4392855507986919,-1.5482842306245084,-1,-0.3609521956670889,-1.3481040939555224,-1
2023-07-13,15.52000045776367,2089600.0,15.977143015180316,0.3493666924611471,15.945714405604772,0.3063860939255591,15.891904785519554,0.280973531796577,3,0,0,-0.45714255741664545,-1.3084892386170557,-1,-0.4257139478411016,-1.3894688965372395,-1,-0.37190432775588356,-1.3236276220677605,-1
2023-07-14,15.3100004196167,2503100.0,15.814285823277064,0.3578104836652892,15.912857260022845,0.34845640864734384,15.859523864019485,0.307074385991479,4,0,0,-0.504285403660365,-1.4093645286595193,-1,-0.6028568404061456,-1.7300782119242593,-1,-0.5495234444027854,-1.7895450401325044,-1
2023-07-15,15.350000381469727,2397300.0,15.78047634306408,0.3554244044186961,15.908809639158703,0.35325815282338763,15.859523864019485,0.307074385991479,5,1,1,-0.43047596159435386,-1.2111603937225586,-1,-0.558809257688976,-1.5818722178744853,-1,-0.5095234825497581,-1.659283567089496,-1
2023-07-16,15.390000343322752,2291500.0,15.746666862851098,0.353038325172103,15.904762018294562,0.3580598969994314,15.859523864019485,0.307074385991479,6,1,1,-0.35666651952834627,-1.0102770552020792,-1,-0.51476167497181,-1.4376412418300715,-1,-0.46952352069673253,-1.5290220940464936,-1
2023-07-17,15.43000030517578,2185700.0,15.712857382638115,0.35065224592550986,15.90071439743042,0.3628616411754752,15.8490477062407,0.3181335333847134,0,0,0,-0.2828570774623351,-0.806659819661966,0,-0.47071409225464045,-1.2972274796800833,-1,-0.4190474010649208,-1.3172060065676068,-1
2023-07-18,15.34000015258789,1524600.0,15.58857182094029,0.29481246067277883,15.882857254573278,0.38481606545127506,15.837619145711264,0.3322784037489221,1,0,0,-0.2485716683523993,-0.8431518389186963,0,-0.542857101985387,-1.4106924079398209,-1,-0.497618993123373,-1.4975965561077704,-1
2023-07-19,15.1899995803833,2457000.0,15.455714498247419,0.21384257212354807,15.832857200077601,0.42698269751065093,15.812381017775763,0.3605814351568966,2,0,0,-0.26571491786411805,-1.2425725861106862,-1,-0.6428576196943006,-1.505582365379723,-1,-0.6223814373924625,-1.7260495874438218,-1
2023-07-20,15.15999984741211,1642100.0,15.357142993382045,0.15184601845553805,15.769285815102714,0.4573412099918998,15.785714331127348,0.38746051800277875,3,0,0,-0.19714314596993532,-1.2983096163806276,-1,-0.6092859676906048,-1.3322350017427824,-1,-0.6257144837152389,-1.6149115965171745,-1
2023-07-21,15.47999954223633,3214500.0,15.347142900739398,0.13877025376521482,15.710714408329554,0.4361628177273557,15.7752381279355,0.3928309334566561,4,0,0,0.13285664149693233,0.9573855915959646,0,-0.23071486609322456,-0.5289650027835335,0,-0.2952385856991704,-0.7515665406012284,0
2023-07-22,15.54333305358887,3235800.0,15.35428573971703,0.15131099732346576,15.698095344361805,0.42837633946917186,15.7752381279355,0.3928309334566561,5,1,1,0.18904731387184093,1.249395729430718,1,-0.15476229077293446,-0.3612764677076007,0,-0.23190507434662955,-0.5903432102610049,0
2023-07-23,15.60666656494141,3257100.0,15.361428578694662,0.16385174088171672,15.685476280394054,0.420589861210988,15.7752381279355,0.3928309334566561,6,1,1,0.24523798624674775,1.4967066259233897,1,-0.07880971545264437,-0.18737901866138815,0,-0.16857156299409048,-0.4291198799207859,0
2023-07-24,15.67000007629395,3278400.0,15.368571417672294,0.17639248443996766,15.672857216426305,0.41280338295280417,15.75333340962728,0.38480295947010246,0,0,0,0.30142865862165635,1.70885204989696,1,-0.0028571401323542744,-0.006921309878608556,0,-0.0833333333333286,-0.21656105100668605,0
2023-07-25,15.80000019073486,2289700.0,15.438571384974889,0.23632114726148074,15.626428604125977,0.350529363213327,15.754761968340192,0.38492359592030934,1,0,0,0.36142880575997083,1.5293967973169282,1,0.17357158660888317,0.4951698910976826,0,0.04523822239466746,0.11752519947889378,0
2023-07-26,16.02000045776367,3378600.0,15.522857121058873,0.32232070312615446,15.617857251848493,0.3382575426741201,15.774761971973238,0.3873837760137696,2,0,0,0.49714333670479505,1.5423872307396154,1,0.4021432059151753,1.1888669288377203,1,0.24523848579043062,0.6330633882347039,0
2023-07-27,15.81999969482422,1888100.0,15.591428484235491,0.3279447690472202,15.59000015258789,0.29958965691383554,15.785714331127348,0.38514375773521714,3,0,0,0.2285712105887292,0.696980809460076,0,0.2299995422363299,0.7677152295764325,0,0.034285363696872295,0.08901965307313425,0
2023-07-28,16.06999969482422,2080900.0,15.71714278629848,0.3168972672193791,15.58642864227295,0.29301112685437186,15.794285728817893,0.38955834172142856,4,0,0,0.35285690852573914,1.1134741287669931,1,0.48357105255126953,1.6503504755695062,1,0.27571396600632525,0.7077603954980564,0
2023-07-29,16.083333333333332,2306000.0,15.762380917867025,0.28794884102865126,15.592619123912993,0.3013947098502413,15.794285728817893,0.38955834172142856,5,1,1,0.3209524154663068,1.11461610444326,1,0.4907142094203394,1.6281447330783219,1,0.28904760451543865,0.7419879734526011,0
2023-07-30,16.096666971842446,2531100.0,15.80761904943557,0.25900041483792335,15.598809605553036,0.3097782928461107,15.794285728817893,0.38955834172142856,6,1,1,0.28904792240687627,1.1160133569197408,1,0.49785736628940924,1.607140906211692,1,0.30238124302455205,0.7762155514071459,0
2023-07-31,16.11000061035156,2756200.0,15.852857181004115,0.23005198864719548,15.60500008719308,0.31816187584198014,15.797142937069847,0.3917415655633284,0,0,0,0.25714342934744394,1.1177622539129428,1,0.5050005231584791,1.5872439833404024,1,0.3128576732817123,0.7986328252704554,0
2023-08-01,15.8100004196167,3287300.0,15.900000163487025,0.1657307869762495,15.623571532113212,0.32226628954045833,15.773809660048713,0.37450611891327773,1,0,0,-0.08999974387032594,-0.5430478278198462,0,0.18642888750348696,0.5784932943787845,0,0.036190759567986674,0.09663596331350507,0
2023-08-02,15.78999996185303,2417400.0,15.917143004281181,0.14256169882302291,15.642857210976738,0.32366728274083784,15.75428581237793,0.36164313477333104,2,0,0,-0.1271430424281519,-0.8918457305000843,0,0.14714275087629147,0.4546111353309364,0,0.03571414947509943,0.09875522591486266,0
2023-08-03,16.0,3015500.0,15.945714405604772,0.13501333019784412,15.69214289528983,0.3216109517391017,15.732857204618908,0.33033531587594617,3,0,0,0.05428559439522829,0.40207581218595195,0,0.3078571047101697,0.9572345190530407,0,0.2671427953810923,0.808701893325311,0
2023-08-04,15.9399995803833,3659800.0,15.934285708836146,0.1310035189729841,15.72857141494751,0.318502811941762,15.723333404177712,0.3207543347354923,4,0,0,0.005713871547154525,0.04361616842012355,0,0.21142816543579102,0.6638188345867744,0,0.2166661762055888,0.675489471979423,0
2023-08-05,15.856666247049967,3262100.0,15.928095227196103,0.13954105393054242,15.736904734656925,0.31192937269312837,15.723333404177712,0.3207543347354923,5,1,1,-0.07142898014613586,-0.511885055574327,0,0.11976151239304222,0.3839379131213202,0,0.1333328428722549,0.41568524080027425,0
2023-08-06,15.773332913716635,2864400.0,15.92190474555606,0.14807858888810072,15.745238054366338,0.30535593344449474,15.723333404177712,0.3207543347354923,6,1,1,-0.14857183183942446,-1.003330953887577,-1,0.028094859350296986,0.09200692134382205,0,0.04999950953892274,0.15588100962113097,0
2023-08-07,15.6899995803833,2466700.0,15.915714263916016,0.15661612384565904,15.753571374075753,0.2987824941958611,15.6985715230306,0.3007539158969564,0,0,0,-0.22571468353271484,-1.4411969725106373,-1,-0.0635717936924518,-0.21276947253401848,0,-0.00857194264729877,-0.028501516336816936,0
2023-08-08,15.39999961853027,3031500.0,15.819999967302595,0.2328091767707588,15.768571376800537,0.27242113091853215,15.664285750616164,0.2911971045664432,1,0,0,-0.4200003487723247,-1.804054095281168,-1,-0.3685717582702672,-1.3529484920187378,-1,-0.26428613208589447,-0.907585027259746,0
2023-08-09,15.32999992370605,2886500.0,15.708571297781805,0.25634804067572736,15.780714239392962,0.24568489339337016,15.63952382405599,0.29667287969841594,2,0,0,-0.37857137407575614,-1.4767866884328469,-1,-0.45071431568691267,-1.8345218929080287,-1,-0.3095239003499408,-1.0433171399576147,-1
