Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2022-12-20,85.75,22657300.0,85.00476183210101,2.5223570197519662,1,0,0,0.7452381678989894,0.29545308695922506,0
2022-12-21,86.23999786376953,39183700.0,85.2952379499163,2.2730341974861514,2,0,0,0.9447599138532325,0.41563823144327705,0
2022-12-22,85.75,19429200.0,85.52476174490792,2.0417993714387017,3,0,0,0.22523825509207995,0.11031360781219733,0
2022-12-23,86.31999969482422,18656500.0,85.75666663760231,1.8204149423774234,4,0,0,0.5633330572219108,0.30945310550253435,0
2022-12-24,86.58333333333333,18573500.0,85.75666663760231,1.8204149423774234,5,1,1,0.8266666957310207,0.4541089377410908,0
2022-12-25,86.84666697184245,18490500.0,85.75666663760231,1.8204149423774234,6,1,1,1.0900003342401448,0.598764769979655,0
2022-12-26,87.11000061035156,18407500.0,86.05238087972005,1.4609268104557058,0,0,0,1.0576197306315152,0.7239375190202805,0
2022-12-27,89.19000244140625,26720300.0,86.42809513636998,1.161493256527172,1,0,0,2.7619073050362744,2.377893534478443,2
2022-12-28,88.98999786376953,23314500.0,86.64476158505394,1.195958472739681,2,0,0,2.345236278715589,1.9609679869094137,1
2022-12-29,88.87999725341797,40110800.0,86.79571387881325,1.269848660986289,3,0,0,2.0842833746047233,1.6413636039005346,1
2022-12-30,89.0099983215332,33279050.0,86.79571387881325,1.269848660986289,4,0,1,2.2142844427199577,1.743738849163433,1
2022-12-31,89.13999938964844,26447300.0,86.79571387881325,1.269848660986289,5,1,1,2.344285510835192,1.8461140944263312,1
2023-01-01,89.27000045776367,19615550.0,86.79571387881325,1.269848660986289,6,1,1,2.4742865789504265,1.9484893396892295,1
2023-01-02,89.4000015258789,12783800.0,86.9490472702753,1.3812999252947655,0,0,0,2.4509542556036052,1.774382384825351,1
2023-01-03,89.23999786376953,25332600.0,87.06523749941871,1.4680348524273312,1,0,0,2.174760364350817,1.481409219103311,1
2023-01-04,89.4000015258789,26395300.0,87.1933328537714,1.5505302072304628,2,0,0,2.2066686721075115,1.423170385083329,1
2023-01-05,90.9000015258789,29085600.0,87.33285667782738,1.743706576752646,3,0,0,3.5671448480515267,2.0457254079380265,2
2023-01-06,92.33999633789062,31420600.0,87.68999953497024,1.9619986746756655,4,0,0,4.649996802920384,2.370030552487028,2
2023-01-07,92.37333170572917,27375666.666666668,87.68999953497024,1.9619986746756655,5,1,1,4.683332170758931,2.387021067449561,2
2023-01-08,92.4066670735677,23330733.333333332,87.68999953497024,1.9619986746756655,6,1,1,4.716667538597463,2.4040115824120862,2
2023-01-09,92.44000244140625,19285800.0,88.00238073439826,2.170552614561851,0,0,0,4.437621707007992,2.04446631573765,2
2023-01-10,93.58000183105469,19821100.0,88.23285711379279,2.4867272119124038,1,0,0,5.347144717261898,2.150273939033991,2
2023-01-11,93.25,23834100.0,88.57380966913132,2.662845221001387,2,0,0,4.676190330868678,1.7560879220423313,1
2023-01-12,93.73999786376953,18058600.0,88.93476177397228,2.827913714925777,3,0,0,4.805236089797248,1.6992159500606858,1
2023-01-13,93.81999969482422,16905800.0,89.26476178850446,2.9777467631992294,4,0,0,4.5552379063197606,1.5297600059938299,1
2023-01-14,93.29666646321614,17791833.333333332,89.26476178850446,2.9777467631992294,5,1,1,4.031904674711683,1.3540119410221063,1
2023-01-15,92.77333323160808,18677866.666666668,89.26476178850446,2.9777467631992294,6,1,1,3.5085714431036195,1.1782638760503876,1
2023-01-16,92.25,19563900.0,89.50666663760231,3.0052807788628746,0,0,0,2.743333362397692,0.9128376229244387,0
2023-01-17,92.12999725341797,18719500.0,89.81380934942337,2.9231119542559187,1,0,0,2.316187903994603,0.7923705763723276,0
2023-01-18,93.33999633789062,16737300.0,90.1933328537714,2.833314733656029,2,0,0,3.1466634841192302,1.1105944026412007,1
2023-01-19,93.73999786376953,21712500.0,90.57380894252232,2.74179749713985,3,0,0,3.166188921247212,1.1547858383232432,1
2023-01-20,93.98999786376953,27103900.0,90.94285656156994,2.6493148127219084,4,0,0,3.0471413021995915,1.150162029656625,1
2023-01-21,94.0933329264323,22580700.0,90.94285656156994,2.6493148127219084,5,1,1,3.1504763648623566,1.1891664779639963,1
2023-01-22,94.19666798909505,18057500.0,90.94285656156994,2.6493148127219084,6,1,1,3.2538114275251075,1.2281709262713625,1
2023-01-23,94.30000305175781,13534300.0,91.3499995640346,2.461716666394761,0,0,0,2.950003487723208,1.19835216131658,1
2023-01-24,95.30000305175781,17439800.0,91.77761877150763,2.3201571699163046,1,0,0,3.5223842802501792,1.5181662371507543,1
2023-01-25,96.19999694824219,18282900.0,92.2104757399786,2.252761494740923,2,0,0,3.9895212082635823,1.7709469988621205,1
2023-01-26,98.0,26876000.0,92.62999943324498,2.471821358232426,3,0,0,5.370000566755024,2.172487323515586,2
2023-01-27,95.31999969482422,34682400.0,92.93142809186664,2.3903604598551746,4,0,0,2.388571602957583,0.9992516371787292,0
2023-01-28,95.20666758219402,31061600.0,92.93142809186664,2.3903604598551746,5,1,1,2.2752394903273796,0.9518394938917414,0
2023-01-29,95.0933354695638,27440800.0,92.93142809186664,2.3903604598551746,6,1,1,2.161907377697162,0.9044273506047477,0
2023-01-30,94.9800033569336,23820000.0,93.22190457298642,2.2392758096193677,0,0,0,1.758098783947176,0.7851193570683987,0
2023-01-31,94.51000213623047,20658600.0,93.46523793538411,2.0748004944030205,1,0,0,1.044764200846359,0.5035492345720534,0
2023-02-01,93.45999908447266,28818100.0,93.66619037446522,1.835691914184583,2,0,0,-0.2061912899925602,-0.1123234723644521,0
2023-02-02,89.13999938964844,37844400.0,93.653809320359,1.866522361435451,3,0,0,-4.513809930710565,-2.4182994128391875,-2
2023-02-03,88.94999694824219,22545600.0,93.56095195951916,2.0498711630149797,4,0,0,-4.610955011276971,-2.2493877149308803,-2
2023-02-04,88.57999674479167,20993300.0,93.56095195951916,2.0498711630149797,5,1,1,-4.980955214727487,-2.4298869629452358,-2
2023-02-05,88.20999654134114,19441000.0,93.56095195951916,2.0498711630149797,6,1,1,-5.3509554181780175,-2.610386210959598,-2
2023-02-06,87.83999633789062,17888700.0,93.34666624523345,2.390750411268205,0,0,0,-5.506669907342825,-2.3033227899443256,-2
2023-02-07,88.41999816894531,16259700.0,93.15523747035435,2.617195303826643,1,0,0,-4.735239301409038,-1.8092800695788995,-1
2023-02-08,88.72000122070312,14411000.0,92.92380886986142,2.7871165911735605,2,0,0,-4.203807649158293,-1.5082998904571163,-1
2023-02-09,88.38999938964844,19782200.0,92.69238026936848,2.955373601304421,3,0,0,-4.302380879720047,-1.4557824018665844,-1
2023-02-10,86.80000305175781,18099100.0,92.36190432593936,3.2094685524504807,4,0,0,-5.561901274181551,-1.7329664345628033,-1
2023-02-11,86.77000172932942,16665566.666666666,92.36190432593936,3.2094685524504807,5,1,1,-5.591902596609941,-1.7423141885407893,-1
2023-02-12,86.74000040690105,15232033.333333334,92.36190432593936,3.2094685524504807,6,1,1,-5.621903919038317,-1.751661942518771,-1
2023-02-13,86.70999908447266,13798500.0,92.02333286830357,3.416317573548261,0,0,0,-5.313333783830913,-1.5552809917236032,-1
2023-02-14,87.0999984741211,20072400.0,91.77809470040458,3.580149311803644,1,0,0,-4.678096226283486,-1.3066762916451402,-1
2023-02-15,89.0,28465800.0,91.62904721214657,3.629578752588835,2,0,0,-2.629047212146574,-0.7243394871295681,0
2023-02-16,89.19000244140625,28740800.0,91.43142845517113,3.6447106488197507,3,0,0,-2.2414260137648796,-0.6149805100415063,0
2023-02-17,88.02999877929688,26381400.0,91.15952373686291,3.6767238793891197,4,0,0,-3.1295249575660335,-0.8511721467879165,0
2023-02-18,87.89599914550782,24478000.0,91.15952373686291,3.6767238793891197,5,1,1,-3.263524591355093,-0.887617536266368,0
2023-02-19,87.76199951171876,22574600.0,91.15952373686291,3.6767238793891197,6,1,1,-3.397524225144153,-0.9240629257448195,0
2023-02-20,87.62799987792968,20671200.0,91.15952373686291,3.6767238793891197,0,0,1,-3.5315238589332267,-0.9605083152232748,0
2023-02-21,87.49400024414062,18767800.0,91.15952373686291,3.6767238793891197,1,0,1,-3.6655234927222864,-0.9969537047017264,0
2023-02-22,87.36000061035156,16864400.0,90.84380958193825,3.7060597535064055,2,0,0,-3.483808971586683,-0.9400304375261502,0
2023-02-23,86.94999694824219,21485100.0,90.49380929129464,3.7104014417866504,3,0,0,-3.5438123430524513,-0.9551021361575414,0
2023-02-24,85.04000091552734,17183900.0,90.00523776099796,3.72137984876702,4,0,0,-4.9652368454706135,-1.3342461794422067,-1
2023-02-25,85.04000091552734,16263333.333333334,90.00523776099796,3.72137984876702,5,1,1,-4.9652368454706135,-1.3342461794422067,-1
2023-02-26,85.04000091552734,15342766.666666666,90.00523776099796,3.72137984876702,6,1,1,-4.9652368454706135,-1.3342461794422067,-1
2023-02-27,85.04000091552734,14422200.0,89.47380937848773,3.5869287453152605,0,0,0,-4.4338084629603856,-1.2361016283780935,-1
2023-02-28,85.31999969482422,21127300.0,88.86999984014602,3.116272290114252,1,0,0,-3.5500001453218033,-1.1391816294691146,-1
2023-03-01,89.19999694824219,30916600.0,88.57857113792782,2.7472342021629443,2,0,0,0.6214258103143635,0.22620052190130144,0
2023-03-02,89.0,21740900.0,88.29380907331195,2.3285435894525714,3,0,0,0.706190926688052,0.3032758029039404,0
2023-03-03,89.30000305175781,19783400.0,88.04571387881325,1.8644181310827355,4,0,0,1.254289172944567,0.6727510058144284,0
2023-03-04,88.25000254313152,22288466.666666668,88.04571387881325,1.8644181310827355,5,1,1,0.20428866431826975,0.10957234373151686,0
2023-03-05,87.2000020345052,24793533.333333332,88.04571387881325,1.8644181310827355,6,1,1,-0.8457118443080418,-0.4536063183514023,0
2023-03-06,86.1500015258789,27298600.0,87.69761875697544,1.4362410294978056,0,0,0,-1.5476172310965381,-1.0775470128698914,-1
2023-03-07,85.33000183105469,20898200.0,87.51619030180431,1.4847503484322826,1,0,0,-2.1861884707496273,-1.4724283264576963,-1
2023-03-08,86.11000061035156,22274800.0,87.38095238095238,1.4769421906833842,2,0,0,-1.270951770600817,-0.8605291247132327,0
2023-03-09,84.9800033569336,24439300.0,87.24476223900204,1.5619138373145987,3,0,0,-2.264758882068449,-1.4499896396092202,-1
2023-03-10,84.69999694824219,21820200.0,87.06761932373047,1.631367152680168,4,0,0,-2.3676223754882812,-1.4513117856998172,-1
2023-03-11,84.81666564941406,22366866.666666668,87.06761932373047,1.631367152680168,5,1,1,-2.2509536743164062,-1.3797958789462699,-1
2023-03-12,84.93333435058594,22913533.333333332,87.06761932373047,1.631367152680168,6,1,1,-2.1342849731445312,-1.3082799721927225,-1
2023-03-13,85.05000305175781,23460200.0,86.89285750616165,1.6420446046603765,0,0,0,-1.8428544544038346,-1.122292566945824,-1
2023-03-14,83.9800033569336,18077900.0,86.68285769507999,1.7210955350521882,1,0,0,-2.7028543381463948,-1.5704266748123525,-1
2023-03-15,81.44999694824219,34103400.0,86.42809549967448,2.064576543463273,2,0,0,-4.978098551432296,-2.411195926444881,-2
2023-03-16,81.75,20573400.0,86.19190506708054,2.3009034054030137,3,0,0,-4.4419050670805404,-1.9305047993974873,-1
2023-03-17,82.7300033569336,39906400.0,85.98381006150018,2.409708335840845,4,0,0,-3.2538067045665855,-1.3502906788224227,-1
2023-03-18,82.95667012532552,33154566.666666668,85.98381006150018,2.409708335840845,5,1,1,-3.027139936174663,-1.2562266939738875,-1
2023-03-19,83.18333689371745,26402733.333333336,85.98381006150018,2.409708335840845,6,1,1,-2.8004731677827266,-1.1621627091253464,-1
2023-03-20,83.41000366210938,19650900.0,85.71761975969586,2.3682584329058147,0,0,0,-2.3076160975864894,-0.9743937002496311,0
2023-03-21,82.70999908447266,15692200.0,85.40904817127046,2.3147543693611565,1,0,0,-2.6990490867977996,-1.1660196531101932,-1
2023-03-22,81.68000030517578,18085500.0,85.10666729155041,2.369367569443595,2,0,0,-3.4266669863746273,-1.4462369750335196,-1
2023-03-23,79.58000183105469,26000100.0,84.73619115920295,2.596750563606573,3,0,0,-5.156189328148258,-1.985631350354627,-1
2023-03-24,78.66999816894531,27801900.0,84.34190550304595,2.8591550007267834,4,0,0,-5.671907334100638,-1.9837704960587539,-1
2023-03-25,78.62666575113933,23268900.0,84.34190550304595,2.8591550007267834,5,1,1,-5.715239751906623,-1.9989261689043918,-1
2023-03-26,78.58333333333333,18735900.0,84.34190550304595,2.8591550007267834,6,1,1,-5.758572169712622,-2.0140818417500346,-2
2023-03-27,78.54000091552734,14202900.0,84.03238169352214,3.119761218743038,0,0,0,-5.492380777994796,-1.7605131908805811,-1
2023-03-28,79.37000274658203,13866800.0,83.76238178071522,3.269937179645428,1,0,0,-4.392379034133185,-1.3432609841787444,-1
2023-03-29,80.51000213623047,17345200.0,83.53333427792504,3.3234008562979263,2,0,0,-3.023332141694567,-0.9097103456434629,0
2023-03-30,81.81999969482422,14249000.0,83.18190583728608,3.075148562920461,3,0,0,-1.3619061424618621,-0.4428749098119875,0
2023-03-31,80.29000091552734,22468400.0,82.76714397612072,2.8287019341024893,4,0,0,-2.4771430605933773,-0.8757172435629359,0
2023-04-01,80.29666646321614,19482333.333333332,82.76714397612072,2.8287019341024893,5,1,1,-2.47047751290458,-0.8733608455245147,0
2023-04-02,80.30333201090495,16496266.666666668,82.76714397612072,2.8287019341024893,6,1,1,-2.4638119652157684,-0.8710044474860884,0
2023-04-03,80.30999755859375,13510200.0,82.33904847644624,2.4448091189422967,0,0,0,-2.029050917852487,-0.8299424695905585,0
2023-04-04,78.04000091552734,20485600.0,81.9528579711914,2.453245545333844,1,0,0,-3.9128570556640625,-1.594971633844989,-1
2023-04-05,76.88999938964844,25382600.0,81.55095309302921,2.561285149369365,2,0,0,-4.66095370338077,-1.8197714942158554,-1
2023-04-06,76.75,13976800.0,81.10523877825055,2.542596924460302,3,0,0,-4.355238778250552,-1.7129096383120206,-1
2023-04-07,77.1200008392334,13944850.0,81.10523877825055,2.542596924460302,4,0,1,-3.9852379390171535,-1.567388798703542,-1
2023-04-08,77.4900016784668,13912900.0,81.10523877825055,2.542596924460302,5,1,1,-3.615237099783755,-1.4218679590950634,-1
2023-04-09,77.8600025177002,13880950.0,81.10523877825055,2.542596924460302,6,1,1,-3.2452362605503566,-1.276347119486585,-1
2023-04-10,78.2300033569336,13849000.0,80.78381020682198,2.4533601217120573,0,0,0,-2.553806849888389,-1.0409425127959753,-1
2023-04-11,82.36000061035156,34226000.0,80.67238180977958,2.315886798719106,1,0,0,1.6876188005719825,0.7287138566122436,0
2023-04-12,80.5999984741211,32702000.0,80.46047682989212,2.0876461238458255,2,0,0,0.13952164422897795,0.0668320375926326,0
2023-04-13,79.51000213623047,21361900.0,80.24761962890625,1.9330053024846177,3,0,0,-0.7376174926757812,-0.3815910342965296,0
2023-04-14,78.80999755859375,22693200.0,80.12190537225632,1.9367414699288692,4,0,0,-1.3119078136625717,-0.6773789037061071,0
2023-04-15,78.49666595458984,22288533.333333332,80.12190537225632,1.9367414699288692,5,1,1,-1.625239417666478,-0.8391617791538115,0
2023-04-16,78.18333435058594,21883866.666666668,80.12190537225632,1.9367414699288692,6,1,1,-1.9385710216703842,-1.000944654601516,-1
2023-04-17,77.87000274658203,21479200.0,79.93714359828404,1.9586072675491748,0,0,0,-2.067140851702007,-1.055413653339825,-1
2023-04-18,78.54000091552734,15193400.0,79.73761967250279,1.8713469063522874,1,0,0,-1.1976187569754444,-0.6399768813094607,0
2023-04-19,76.25,31128000.0,79.39666711716424,1.8203660366306815,2,0,0,-3.1466671171642417,-1.7285903240583487,-1
2023-04-20,74.66000366210938,31112800.0,79.01333400181362,1.93192432930778,3,0,0,-4.353330339704243,-2.253364830942456,-2
2023-04-21,73.9850025177002,30773100.0,79.01333400181362,1.93192432930778,4,0,1,-5.028331484113423,-2.602757989964909,-2
2023-04-22,73.31000137329102,30433400.0,79.01333400181362,1.93192432930778,5,1,1,-5.7033326285226025,-2.9521511489873626,-2
2023-04-23,72.63500022888184,30093700.0,79.01333400181362,1.93192432930778,6,1,1,-6.378333772931782,-3.301544308009816,-3
2023-04-24,71.95999908447266,29754000.0,78.55047680082775,2.374721920641785,0,0,0,-6.590477716355096,-2.7752629303956455,-2
2023-04-25,70.0,31799200.0,78.0942862374442,3.0038850619542963,1,0,0,-8.094286237444194,-2.6946058422681913,-2
2023-04-26,70.2699966430664,25907200.0,77.69428616478329,3.449598320939418,2,0,0,-7.4242895217168865,-2.1522185573464254,-2
2023-04-27,71.76000213623047,31717800.0,77.37142908005487,3.6763167326016015,3,0,0,-5.611426943824398,-1.526372005453781,-1
2023-04-28,72.4000015258789,33277500.0,77.0395242600214,3.7994309612968897,4,0,0,-4.6395227341424885,-1.2211098928769175,-1
2023-04-29,71.68500137329102,34300100.0,77.0395242600214,3.7994309612968897,5,1,1,-5.354522886730379,-1.4092960080797672,-1
2023-04-30,70.97000122070312,35322700.0,77.0395242600214,3.7994309612968897,6,1,1,-6.06952303931827,-1.5974821232826169,-1
2023-05-01,70.25500106811523,36345300.0,77.0395242600214,3.7994309612968897,0,0,1,-6.78452319190616,-1.7856682384854667,-1
2023-05-02,69.54000091552734,37367900.0,76.51714324951172,4.044636114507868,1,0,0,-6.977142333984375,-1.725035858963377,-1
2023-05-03,69.0,19958300.0,75.9066670735677,4.169787031374751,2,0,0,-6.906667073567704,-1.656359670553875,-1
2023-05-04,66.86000061035156,35996200.0,75.26714324951172,4.482087856762744,3,0,0,-8.407142639160156,-1.87572017948625,-1
2023-05-05,69.04000091552734,27107300.0,74.73047674269904,4.522614970620732,4,0,0,-5.690475827171696,-1.2582269028288902,-1
2023-05-06,69.35000101725261,26377400.0,74.73047674269904,4.522614970620732,5,1,1,-5.380475725446431,-1.1896824647683764,-1
2023-05-07,69.66000111897786,25647500.0,74.73047674269904,4.522614970620732,6,1,1,-5.07047562372118,-1.1211380267078657,-1
2023-05-08,69.97000122070312,24917600.0,74.34619104294549,4.569950300139549,0,0,0,-4.376189822242367,-0.9576011848769415,0
2023-05-09,70.69000244140625,18717400.0,74.05095309302921,4.597581944412185,1,0,0,-3.3609506516229573,-0.7310257200978862,0
2023-05-10,69.36000061035156,24792600.0,73.6990483601888,4.663018335474937,2,0,0,-4.339047749837235,-0.9305234158800053,0
2023-05-11,68.01000213623047,27709000.0,73.21238163539341,4.699663600588019,3,0,0,-5.202379499162944,-1.1069684856831086,-1
2023-05-12,68.08000183105469,17578100.0,72.53238169352214,4.328329645365366,4,0,0,-4.452379862467453,-1.0286600668770494,-1
2023-05-13,68.4066670735677,18725400.0,72.53238169352214,4.328329645365366,5,1,1,-4.125714619954437,-0.9531886334886986,0
2023-05-14,68.73333231608073,19872700.0,72.53238169352214,4.328329645365366,6,1,1,-3.7990493774414062,-0.8777172001003446,0
2023-05-15,69.05999755859375,21020000.0,71.98285784040179,3.970631282760765,0,0,0,-2.922860281808042,-0.7361197939728586,0
2023-05-16,67.63999938964844,23990300.0,71.41761961437408,3.679751313950485,1,0,0,-3.777620224725638,-1.0265966100491946,-1
2023-05-17,69.87999725341797,30913100.0,70.9923815046038,3.2766678886875122,2,0,0,-1.11238425118583,-0.3394864200385599,0
