Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2023-09-23,19.847546259562172,557440.6666666666,19.119923455374582,0.9538819503562384,5,1,1,0.7276228041875896,0.7628017323483796,0
2023-09-24,19.731787999471027,655000.3333333334,19.119923455374582,0.9538819503562384,6,1,1,0.611864544096445,0.6414468204036538,0
2023-09-25,19.61602973937988,752560.0,19.204497746058873,0.9125635907577,0,0,0,0.411531993321006,0.4509625383797218,0
2023-09-26,19.37789916992188,1127984.0,19.28670964922224,0.8405837163632589,1,0,0,0.09118952069963981,0.10848356793558465,0
2023-09-27,19.21914482116699,698842.0,19.332540421258834,0.8071911884150402,2,0,0,-0.11339560009184524,-0.1404817120396261,0
2023-09-28,19.65571784973145,403442.0,19.35285713559105,0.8098216166742758,3,0,0,0.3028607141403974,0.3739844774509313,0
2023-09-29,19.75493812561035,622850.0,19.38971065339588,0.8096635471488614,4,0,0,0.36522747221447105,0.45108548297694556,0
2023-09-30,19.642487843831383,589792.6666666666,19.38971065339588,0.8096635471488614,5,1,1,0.25277719043550206,0.31220028532299415,0
2023-10-01,19.53003756205241,556735.3333333334,19.38971065339588,0.8096635471488614,6,1,1,0.14032690865652953,0.17331508766903841,0
2023-10-02,19.41758728027344,523678.0,19.436958857945033,0.7789433473181627,0,0,0,-0.019371577671591922,-0.024869045660748827,0
2023-10-03,19.28860092163086,794285.0,19.473340079897927,0.7515604450289326,1,0,0,-0.18473915826706744,-0.2458074523333324,0
2023-10-04,19.69540596008301,759313.0,19.525313059488933,0.725729007936568,2,0,0,0.1700929005940779,0.2343752264742665,0
2023-10-05,19.48704147338867,501001.0,19.571616309029714,0.6880661271060861,3,0,0,-0.08457483564104606,-0.1229167260373018,0
2023-10-06,19.5961856842041,646333.0,19.637291317894345,0.6141567110227911,4,0,0,-0.04110563369024334,-0.06693020356610241,0
2023-10-07,19.5994930267334,645694.6666666666,19.637291317894345,0.6141567110227911,5,1,1,-0.03779829116094646,-0.06154502667242495,0
2023-10-08,19.60280036926269,645056.3333333334,19.637291317894345,0.6141567110227911,6,1,1,-0.03449094863165314,-0.05615984977875328,0
2023-10-09,19.60610771179199,644418.0,19.703911281767347,0.5199066711943967,0,0,0,-0.09780356997535833,-0.188117551464903,0
2023-10-10,19.58626365661621,451214.0,19.748797098795574,0.46116487447375465,1,0,0,-0.16253344217936316,-0.3524410708097264,0
2023-10-11,19.69540596008301,353956.0,19.777146021525066,0.4369553089161352,2,0,0,-0.08174006144205492,-0.18706732650716754,0
2023-10-12,19.67556190490723,453330.0,19.777146021525066,0.4369553089161352,3,0,1,-0.10158411661783617,-0.23248170818616418,0
2023-10-13,19.65571784973145,552704.0,19.79982512337821,0.416251723941795,4,0,0,-0.14410727364676035,-0.34620222658083466,0
2023-10-14,19.74832407633464,558247.3333333334,19.79982512337821,0.416251723941795,5,1,1,-0.05150104704356906,-0.12372572672100336,0
2023-10-15,19.840930302937828,563790.6666666666,19.79982512337821,0.416251723941795,6,1,1,0.041105179559618676,0.0987507731388194,0
2023-10-16,19.93353652954102,569334.0,19.795572735014417,0.41431116314842786,0,0,0,0.1379637945266019,0.33299560040378656,0
2023-10-17,19.44735336303711,697230.0,19.741709754580544,0.37950417968211386,1,0,0,-0.2943563915434346,-0.7756341228968755,0
2023-10-18,19.25883293151855,567822.0,19.686429341634113,0.3598446888504385,2,0,0,-0.42759641011556226,-1.1882804536633949,-1
2023-10-19,19.457275390625,1168097.0,19.640126092093332,0.31975648906407,3,0,0,-0.1828507014683325,-0.5718435988696838,0
2023-10-20,19.19930076599121,495357.0,19.57303374154227,0.24570687565456106,4,0,0,-0.3737329755510608,-1.521052166551869,-1
2023-10-21,19.182764053344727,461157.3333333333,19.57303374154227,0.24570687565456106,5,1,1,-0.39026968819754515,-1.5883547709353674,-1
2023-10-22,19.166227340698246,426957.6666666667,19.57303374154227,0.24570687565456106,6,1,1,-0.406806400844026,-1.6556573753188515,-1
2023-10-23,19.14969062805176,392758.0,19.526730492001487,0.22805748917865182,0,0,0,-0.3770398639497259,-1.6532667500095415,-1
2023-10-24,19.3183650970459,451617.0,19.496019090924943,0.20895174446824788,1,0,0,-0.17765399387904424,-0.8502154137604742,0
2023-10-25,19.06039047241211,318581.0,19.469560078212194,0.22736366260056623,2,0,0,-0.4091696058000842,-1.7996262072841238,-1
2023-10-26,19.11992454528809,595941.0,19.45727557227725,0.2392236290994277,3,0,0,-0.3373510269891611,-1.4101910762709358,-1
2023-10-27,18.84210395812988,395580.0,19.43932124546596,0.27014063372086045,4,0,0,-0.597217287336079,-2.210764367841051,-2
2023-10-28,18.75941975911458,480239.3333333333,19.43932124546596,0.27014063372086045,5,1,1,-0.6799014863513797,-2.516842716279144,-2
2023-10-29,18.67673556009928,564898.6666666666,19.43932124546596,0.27014063372086045,6,1,1,-0.7625856853666768,-2.822921064717223,-2
2023-10-30,18.59405136108398,649558.0,19.38876569838751,0.32198600875652816,0,0,0,-0.7947143373035281,-2.4681641925145157,-2
2023-10-31,18.56428527832031,491628.0,19.33206794375465,0.3571888975266791,1,0,0,-0.7677826654343427,-2.1495143627105477,-2
2023-11-01,18.85202598571777,426924.0,19.305136453537713,0.37145480791156354,2,0,0,-0.45311046781994335,-1.2198266334671337,-1
2023-11-02,19.348132133483887,507401.0,19.305136453537713,0.37145480791156354,3,0,1,0.04299567994617348,0.11574942369950411,0
2023-11-03,19.84423828125,587878.0,19.33159537542434,0.38956573756839696,4,0,0,0.5126429058256612,1.3159342734437862,1
2023-11-04,19.791320164998375,536309.6666666666,19.33159537542434,0.38956573756839696,5,1,1,0.45972478957403595,1.1800955403407904,1
2023-11-05,19.738402048746746,484741.3333333333,19.33159537542434,0.38956573756839696,6,1,1,0.40680667332240716,1.0442568072377854,1
2023-11-06,19.68548393249512,433173.0,19.331122897920153,0.3891081828441357,0,0,0,0.3543610345749677,0.9107005460147658,0
2023-11-07,19.89384841918945,563790.0,19.350494657244003,0.4069749625586118,1,0,0,0.5433537619454469,1.3351036597667703,1
2023-11-08,19.9831485748291,501808.0,19.368921461559477,0.42692673916234475,2,0,0,0.6142271132696244,1.4387178335907795,1
2023-11-09,20.35026550292969,713859.0,19.40435754685175,0.4756962047100908,3,0,0,0.9459079560779422,1.988470680892689,1
2023-11-10,20.75707244873047,780881.0,19.460110346476238,0.559339319578086,4,0,0,1.2969621022542306,2.318739371357871,2
2023-11-11,20.644622166951496,707442.3333333334,19.460110346476238,0.559339319578086,5,1,1,1.184511820475258,2.117698110994136,2
2023-11-12,20.532171885172524,634003.6666666666,19.460110346476238,0.559339319578086,6,1,1,1.0720615386962855,1.9166568506304005,1
2023-11-13,20.41972160339355,560565.0,19.494601567586262,0.5957229513848921,0,0,0,0.9251200358072893,1.5529367026344034,1
2023-11-14,21.1142692565918,961286.0,19.564056396484375,0.6925957776426404,1,0,0,1.5502128601074254,2.2382649593733026,2
2023-11-15,21.40697193145752,1004019.0,19.564056396484375,0.6925957776426404,2,0,1,1.8429155349731445,2.660881851237673,2
2023-11-16,21.69967460632324,1046752.0,19.64815820966448,0.8327542368266994,3,0,0,2.0515163966587586,2.463531623058785,2
2023-11-17,21.75920677185059,713557.0,19.75824646722703,0.9495074489181005,4,0,0,2.000960304623561,2.1073666214030444,2
2023-11-18,21.749284744262695,656848.6666666666,19.75824646722703,0.9495074489181005,5,1,1,1.991038277035667,2.0969169639525425,2
2023-11-19,21.739362716674805,600140.3333333334,19.75824646722703,0.9495074489181005,6,1,1,1.9811162494477763,2.086467306502044,2
2023-11-20,21.72944068908691,543432.0,19.875894455682662,1.0338476352616826,0,0,0,1.8535462334042485,1.792862091264626,1
2023-11-21,21.43177604675293,468448.0,19.96991829645066,1.082513143736303,1,0,0,1.4618577503022685,1.3504295617664785,1
2023-11-22,21.58060836791992,626982.0,20.083313896542503,1.1217650255466036,2,0,0,1.4972944713774154,1.3347665841585916,1
2023-11-23,21.42185592651367,431460.0,20.191512244088308,1.1366911031295848,3,0,0,1.2303436824253602,1.0823905272399224,1
2023-11-24,21.51115417480469,516825.0,20.29593077160063,1.1530705606542697,4,0,0,1.2152234032040603,1.053902028783498,1
2023-11-25,21.445006688435875,496869.3333333333,20.29593077160063,1.1530705606542697,5,1,1,1.149075916835244,0.9965356466851785,0
2023-11-26,21.378859202067055,476913.6666666667,20.29593077160063,1.1530705606542697,6,1,1,1.0829284304664242,0.939169264586856,0
2023-11-27,21.31271171569824,456958.0,20.403184164138068,1.137038893791363,0,0,0,0.9095275515601706,0.7999089182670134,0
2023-11-28,21.58060836791992,337024.0,20.520359584263392,1.1249086577463459,1,0,0,1.060248783656526,0.9425198893754092,0
2023-11-29,21.71951866149902,563085.0,20.657379332042876,1.0847941665221343,2,0,0,1.0621393294561443,0.9791160039709452,0
2023-11-30,21.81874084472656,462501.0,20.810935974121094,1.003290422384209,3,0,0,1.0078048706054652,1.0044996424968635,1
2023-12-01,21.78897476196289,755282.0,20.964492616199312,0.8816399907469501,4,0,0,0.8244821457635787,0.935168724668506,0
2023-12-02,21.74928601582845,655740.0,20.964492616199312,0.8816399907469501,5,1,1,0.7847933996291374,0.8901517715459327,0
2023-12-03,21.70959726969401,556198.0,20.964492616199312,0.8816399907469501,6,1,1,0.7451046534946997,0.8451348184233637,0
2023-12-04,21.66990852355957,456656.0,21.098677498953684,0.7484236956827579,0,0,0,0.5712310246058863,0.763245509062583,0
2023-12-05,22.5132884979248,987792.0,21.22577512831915,0.751366659411008,1,0,0,1.2875133696056515,1.7135620185954563,1
2023-12-06,22.16601371765137,539199.0,21.343895594278973,0.6895501229198574,2,0,0,0.8221181233723982,1.1922528849551788,1
2023-12-07,22.5132884979248,442042.0,21.468630836123513,0.6499112978618584,3,0,0,1.0446576618012884,1.6073849850558146,1
2023-12-08,22.81095123291016,617307.0,21.603288105555944,0.6189538034598364,4,0,0,1.2076631273542162,1.951136127774972,1
2023-12-09,22.906865437825523,537048.6666666666,21.603288105555944,0.6189538034598364,5,1,1,1.3035773322695796,2.106097942985123,2
2023-12-10,23.002779642740887,456790.3333333334,21.603288105555944,0.6189538034598364,6,1,1,1.399491537184943,2.261059758195274,2
2023-12-11,23.09869384765625,376532.0,21.73416564578102,0.6312107954526631,0,0,0,1.3645282018752312,2.16176309357428,2
2023-12-12,22.82087326049805,474898.0,21.832441874912806,0.6321368969068976,1,0,0,0.988431385585244,1.5636350139055752,1
2023-12-13,23.22768020629883,339645.0,21.96615418933687,0.6151176278090127,2,0,0,1.2615260169619624,2.0508695571859836,2
2023-12-14,23.50550079345703,636960.0,22.08002235775902,0.6685427732924015,3,0,0,1.425478435698011,2.1322172531727412,2
2023-12-15,23.90238571166992,600879.0,22.18491336277553,0.7708530338035995,4,0,0,1.7174723488943897,2.228015294199352,2
2023-12-16,23.846160252888996,596881.3333333334,22.18491336277553,0.7708530338035995,5,1,1,1.6612468901134676,2.1550760226192813,2
2023-12-17,23.78993479410807,592883.6666666666,22.18491336277553,0.7708530338035995,6,1,1,1.605021431332542,2.082136751039206,2
2023-12-18,23.73370933532715,588886.0,22.27893729436965,0.834151675762831,0,0,0,1.4547720409574971,1.7440138085523946,1
2023-12-19,24.18020439147949,1071948.0,22.395640327816917,0.9204085739649108,1,0,0,1.7845640636625717,1.938882485606447,1
2023-12-20,23.51542282104492,420575.0,22.494861602783203,0.9236118029471788,2,0,0,1.0205612182617152,1.1049677093830739,1
2023-12-21,23.59479904174805,356375.0,22.590775444394065,0.9284931307710838,3,0,0,1.004023597353985,1.0813473617410347,1
2023-12-22,23.68409729003906,349320.0,22.69850122360956,0.9172586326387283,4,0,0,0.9855960664294976,1.0745018159100659,1
2023-12-23,23.74363040924072,426697.75,22.69850122360956,0.9172586326387283,5,1,1,1.0451291856311578,1.139405123530511,1
2023-12-24,23.80316352844238,504075.5,22.69850122360956,0.9172586326387283,6,1,1,1.104662304832818,1.204308431150956,1
2023-12-25,23.86269664764404,581453.25,22.69850122360956,0.9172586326387283,0,0,1,1.164195424034478,1.269211738771401,1
2023-12-26,23.9222297668457,658831.0,22.813314347040084,0.9120900009506011,1,0,0,1.1089154198056157,1.2157960493480673,1
2023-12-27,24.20004844665527,541013.0,22.950806572323753,0.8919753429956554,2,0,0,1.249241874331517,1.4005340889087803,1
2023-12-28,24.84498596191406,699346.0,23.106253124418714,0.925079360085372,3,0,0,1.7387328374953448,1.8795499202737416,1
2023-12-29,24.45198860168457,948416.8,23.106253124418714,0.925079360085372,4,0,1,1.3457354772658547,1.4547243569910175,1
2023-12-30,24.058991241455075,1197487.6,23.106253124418714,0.925079360085372,5,1,1,0.9527381170363611,1.0298987937082897,1
2023-12-31,23.665993881225585,1446558.4,23.106253124418714,0.925079360085372,6,1,1,0.5597407568068711,0.6050732304255656,0
2024-01-01,23.27299652099609,1695629.2,23.106253124418714,0.925079360085372,0,0,1,0.16674339657737747,0.18024766714283774,0
2024-01-02,22.8799991607666,1944700.0,23.161514100574312,0.8711907239330353,1,0,0,-0.28151493980771036,-0.32313812816646703,0
2024-01-03,23.34000015258789,1223100.0,23.23395501999628,0.8154165003402277,2,0,0,0.10604513259161052,0.13005026578118523,0
2024-01-04,22.84000015258789,988700.0,23.28400384812128,0.7520874710716915,3,0,0,-0.4440036955333895,-0.5903617765373804,0
2024-01-05,23.44000053405762,821100.0,23.368293943859282,0.6550779078507193,4,0,0,0.07170659019833892,0.10946269037465324,0
2024-01-06,23.636667251586918,707400.0,23.368293943859282,0.6550779078507193,5,1,1,0.2683733077276358,0.4096815119413145,0
2024-01-07,23.833333969116214,593700.0,23.368293943859282,0.6550779078507193,6,1,1,0.46504002525693267,0.7099003335079758,0
2024-01-08,24.03000068664551,480000.0,23.440518333798362,0.6395240103158436,0,0,0,0.5894823528471491,0.9217517143039239,0
2024-01-09,23.5,717900.0,23.50404149010068,0.5689576534472748,1,0,0,-0.004041490100679113,-0.007103323201985255,0
2024-01-10,23.46999931335449,420400.0,23.549599147978284,0.52202672836741,2,0,0,-0.07959983462379583,-0.15248229697497845,0
2024-01-11,23.54000091552734,485600.0,23.58431579953148,0.49393417185061017,3,0,0,-0.044314884004140964,-0.08971819835446403,0
2024-01-12,23.68000030517578,456100.0,23.611997059413365,0.48149012823684395,4,0,0,0.06800324576241579,0.14123497404076607,0
2024-01-13,23.700000127156574,459433.3333333333,23.611997059413365,0.48149012823684395,5,1,1,0.08800306774320887,0.18277231989254897,0
2024-01-14,23.719999949137367,462766.6666666667,23.611997059413365,0.48149012823684395,6,1,1,0.10800288972400196,0.2243096657443319,0
2024-01-15,23.73999977111816,466100.0,23.655764988490514,0.4464826109074415,0,0,0,0.08423478262764661,0.18866307571631044,0
2024-01-16,23.3799991607666,525000.0,23.6630182720366,0.4403759663789839,1,0,0,-0.2830191112699971,-0.6426761060489691,0
2024-01-17,23.42000007629395,593800.0,23.658946809314546,0.4422961569867969,2,0,0,-0.23894673302059743,-0.5402414858145157,0
2024-01-18,23.56999969482422,436800.0,23.643118903750466,0.43908461173311936,3,0,0,-0.07311920892624713,-0.1665264665906575,0
2024-01-19,23.63999938964844,530800.0,23.63865652538481,0.4385938246861906,4,0,0,0.0013428642636306165,0.003061749135641438,0
2024-01-20,23.44666608174642,494633.3333333333,23.63865652538481,0.4385938246861906,5,1,1,-0.1919904436383888,-0.4377408728354896,0
2024-01-21,23.2533327738444,458466.6666666667,23.63865652538481,0.4385938246861906,6,1,1,-0.38532375154041176,-0.8785434948066287,0
2024-01-22,23.05999946594238,422300.0,23.58531343369257,0.4375560288792169,0,0,0,-0.5253139677501899,-1.2005638891452635,-1
2024-01-23,23.20000076293945,399900.0,23.570293335687545,0.44541828961392754,1,0,0,-0.37029257274809524,-0.8313367039082554,0
2024-01-24,23.64999961853027,483000.0,23.572921934581938,0.44573290859952874,2,0,0,0.07707768394833181,0.17292347605768255,0
2024-01-25,23.04999923706055,568800.0,23.54272678920201,0.4591022773412857,3,0,0,-0.49272755214146,-1.0732413591910328,-1
2024-01-26,23.21999931335449,377800.0,23.509287243797665,0.45563945547393714,4,0,0,-0.2892879304431766,-0.6349053554685499,0
2024-01-27,23.179999669392902,384900.0,23.509287243797665,0.45563945547393714,5,1,1,-0.32928757440476275,-0.7226932840182849,0
2024-01-28,23.140000025431316,392000.0,23.509287243797665,0.45563945547393714,6,1,1,-0.3692872183663489,-0.81048121256802,0
2024-01-29,23.10000038146973,399100.0,23.456904002598353,0.43502223396414935,0,0,0,-0.35690362112862317,-0.8204261604661706,0
2024-01-30,23.1200008392334,288200.0,23.374761853899276,0.3024834798893783,1,0,0,-0.25476101466587764,-0.8422311683237931,0
2024-01-31,23.85000038146973,664500.0,23.42095238821847,0.29716845164121064,2,0,0,0.42904799325125964,1.4437871546649748,1
2024-02-01,24.54999923706055,1011600.0,23.47857139224098,0.3850101526796356,3,0,0,1.0714278448195707,2.7828560814890992,2
2024-02-02,24.29999923706055,938100.0,23.54809515816825,0.3956085309278566,4,0,0,0.7519040788923022,1.9006265540553267,1
2024-02-03,24.26333300272624,822500.0,23.54809515816825,0.3956085309278566,5,1,1,0.7152378445579934,1.8079434305435256,1
2024-02-04,24.22666676839193,706900.0,23.54809515816825,0.3956085309278566,6,1,1,0.6785716102236812,1.7152603070317154,1
2024-02-05,24.19000053405762,591300.0,23.583809443882533,0.41855074629047784,0,0,0,0.6061910901750878,1.4483096626815855,1
2024-02-06,24.19000053405762,1026400.0,23.59142848423549,0.4284189836948007,1,0,0,0.5985720498221312,1.3971650944593645,1
2024-02-07,23.95000076293945,1345000.0,23.612857091994513,0.4348234430942519,2,0,0,0.33714367094493625,0.7753576222702816,0
2024-02-08,23.6299991607666,1653400.0,23.62047613234747,0.43359514489882933,3,0,0,0.009523028419131663,0.021962949841962988,0
2024-02-09,23.72999954223633,398900.0,23.62952368600028,0.4338141933834735,4,0,0,0.10047585623605215,0.23161034785977075,0
2024-02-10,23.683999633789064,395740.0,23.62952368600028,0.4338141933834735,5,1,1,0.054475947788784396,0.12557437866176488,0
2024-02-11,23.6379997253418,392580.0,23.62952368600028,0.4338141933834735,6,1,1,0.008476039341520192,0.019538409463767198,0
2024-02-12,23.591999816894532,389420.0,23.62952368600028,0.4338141933834735,0,0,1,-0.037523869105747565,-0.08649755973423867,0
2024-02-13,23.545999908447268,386260.0,23.62952368600028,0.4338141933834735,1,0,1,-0.08352377755301177,-0.19253352893223635,0
2024-02-14,23.5,383100.0,23.62095224289667,0.4345446306995594,2,0,0,-0.12095224289667073,-0.27834250926528215,0
