Date,Close,Volume,SMA_21,MSTD_21,Day_of_week,Weekend,Invalid_Days,diff_close_mean,diff_close_mean_z_score,meta
2021-02-11,26.48852157592773,1804901.0,25.94742711385091,0.6219249988676521,3,0,0,0.5410944620768205,0.8700316968476892,0
2021-02-12,26.69598007202148,1617094.0,25.97571681794666,0.6424748413694688,4,0,0,0.7202632540748191,1.1210762004929877,1
2021-02-13,26.69598007202148,1617094.0,25.97571681794666,0.6424748413694688,5,1,1,0.7202632540748191,1.1210762004929877,1
2021-02-14,26.69598007202148,1617094.0,25.97571681794666,0.6424748413694688,6,1,1,0.7202632540748191,1.1210762004929877,1
2021-02-15,26.69598007202148,1617094.0,25.97571681794666,0.6424748413694688,0,0,1,0.7202632540748191,1.1210762004929877,1
2021-02-16,26.69598007202148,1617094.0,25.97571681794666,0.6424748413694688,1,0,1,0.7202632540748191,1.1210762004929877,1
2021-02-17,26.60168075561523,1204257.0,25.99233136858259,0.6543986183966538,2,0,0,0.6093493870326405,0.9311593421844492,0
2021-02-18,26.02645874023438,1777435.0,25.973022551763627,0.6467158225269377,3,0,0,0.05343618847075149,0.08262700031361256,0
2021-02-19,26.13018608093262,828748.0,25.96404166448684,0.6429728696187245,4,0,0,0.16614441644578193,0.2584003529484901,0
2021-02-20,26.13018608093262,828748.0,25.96404166448684,0.6429728696187245,5,1,1,0.16614441644578193,0.2584003529484901,0
2021-02-21,26.13018608093262,828748.0,25.96404166448684,0.6429728696187245,6,1,1,0.16614441644578193,0.2584003529484901,0
2021-02-22,25.18719863891602,2065138.0,25.92722020830427,0.6649542160811834,0,0,0,-0.7400215693882508,-1.1128910103758218,-1
2021-02-23,25.53610420227051,2795582.0,25.92093358721052,0.668142676749839,1,0,0,-0.3848293849400086,-0.5759688736124449,0
2021-02-24,25.43237686157227,1251341.0,25.922729764665878,0.6667062977275559,2,0,0,-0.49035290309360846,-0.735485632526584,0
2021-02-25,25.28149795532227,1778496.0,25.9290162949335,0.659635510009101,3,0,0,-0.6475183396112314,-0.9816305062204694,0
2021-02-26,25.30035781860352,3118280.0,25.933955782935733,0.6542433588874539,4,0,0,-0.633597964332214,-0.9684438607212651,0
2021-02-27,25.30035781860352,3118280.0,25.933955782935733,0.6542433588874539,5,1,1,-0.633597964332214,-0.9684438607212651,0
2021-02-28,25.30035781860352,3118280.0,25.933955782935733,0.6542433588874539,6,1,1,-0.633597964332214,-0.9684438607212651,0
2021-03-01,24.44223976135254,2233115.0,25.909258524576824,0.7009359055118116,0,0,0,-1.467018763224285,-2.0929428093045006,-2
2021-03-02,24.16877365112305,3198027.0,25.852679298037575,0.790038811252985,1,0,0,-1.6839056469145248,-2.131421422504403,-2
2021-03-03,23.7632884979248,3611712.0,25.805080867948988,0.8835577715685503,2,0,0,-2.0417923700241865,-2.310875910693945,-2
2021-03-04,24.0367546081543,1884966.0,25.72470238095238,0.9643217596395518,3,0,0,-1.6879477727980792,-1.7503989264216202,-1
2021-03-05,23.73499870300293,2576385.0,25.566190628778365,1.0058968110630482,4,0,0,-1.8311919257754354,-1.8204570345940374,-1
2021-03-06,23.73499870300293,2576385.0,25.566190628778365,1.0058968110630482,5,1,1,-1.8311919257754354,-1.8204570345940374,-1
2021-03-07,23.73499870300293,2576385.0,25.566190628778365,1.0058968110630482,6,1,1,-1.8311919257754354,-1.8204570345940374,-1
2021-03-08,23.04661750793457,4856479.0,25.391064325968426,1.1090449814793837,0,0,0,-2.3444468180338554,-2.113933029935844,-2
2021-03-09,22.95231819152832,2381367.0,25.228960218883696,1.2054706744785335,1,0,0,-2.2766420273553756,-1.8885917970092578,-1
2021-03-10,23.15034675598145,2130886.0,25.066856202625093,1.2464921732782683,2,0,0,-1.9165094466436443,-1.5375222466124547,-1
2021-03-11,23.43324279785156,1852410.0,24.927204222906205,1.2579027633902322,3,0,0,-1.4939614250546462,-1.1876605001074974,-1
2021-03-12,23.17863655090332,2056548.0,24.78665424528576,1.281441972454021,4,0,0,-1.6080176943824398,-1.2548501835810881,-1
2021-03-13,23.17863655090332,2056548.0,24.78665424528576,1.281441972454021,5,1,1,-1.6080176943824398,-1.2548501835810881,-1
2021-03-14,23.17863655090332,2056548.0,24.78665424528576,1.281441972454021,6,1,1,-1.6080176943824398,-1.2548501835810881,-1
2021-03-15,23.90473556518555,1431938.0,24.690110252017067,1.2671174654351824,0,0,0,-0.785374686831517,-0.6198120602510878,0
2021-03-16,23.70670890808105,1522819.0,24.557642982119607,1.2140022489276248,1,0,0,-0.8509340740385554,-0.7009328646550848,0
2021-03-17,23.8104362487793,2217314.0,24.420236133393786,1.1194947100525638,2,0,0,-0.6097998846144854,-0.5447099295233413,0
2021-03-18,23.52754020690918,1321862.0,24.273848488217308,1.0162075894764306,3,0,0,-0.7463082813081279,-0.734405341031393,0
2021-03-19,23.8764476776123,1700022.0,24.17146700904483,0.9359412560133116,4,0,0,-0.29501933143252757,-0.3152113762878422,0
2021-03-20,23.8764476776123,1700022.0,24.17146700904483,0.9359412560133116,5,1,1,-0.29501933143252757,-0.3152113762878422,0
2021-03-21,23.8764476776123,1700022.0,24.17146700904483,0.9359412560133116,6,1,1,-0.29501933143252757,-0.3152113762878422,0
2021-03-22,23.78214836120605,1110406.0,24.05965568905785,0.8237770361059928,0,0,0,-0.2775073278517972,-0.33687189092278996,0
2021-03-23,23.9990348815918,1109134.0,24.0030764625186,0.7822169934373385,1,0,0,-0.004041580926799071,-0.005166828336263743,0
2021-03-24,23.42381286621094,1821444.0,23.90249116080148,0.7074664408383344,2,0,0,-0.47867829459053723,-0.676609188731712,0
2021-03-25,23.67841911315918,1884330.0,23.818969363258,0.6153592292067273,3,0,0,-0.14055025009881916,-0.22840357863813224,0
2021-03-26,23.7255687713623,1664072.0,23.744877497355144,0.5161294271259135,4,0,0,-0.01930872599284328,-0.03741062798989134,0
2021-03-27,23.7255687713623,1664072.0,23.744877497355144,0.5161294271259135,5,1,1,-0.01930872599284328,-0.03741062798989134,0
2021-03-28,23.7255687713623,1664072.0,23.744877497355144,0.5161294271259135,6,1,1,-0.01930872599284328,-0.03741062798989134,0
2021-03-29,23.51811027526855,1130131.0,23.660008566720144,0.3747291429151546,0,0,0,-0.14189829145159294,-0.378668950986076,0
2021-03-30,24.1499137878418,1800235.0,23.646088282267254,0.3487471027923026,1,0,0,0.5038255055745466,1.4446729493681314,1
2021-03-31,24.14048385620117,2233857.0,23.644741149175736,0.34667562019207,2,0,0,0.4957427070254319,1.4299901064596745,1
2021-04-01,24.22535133361816,2000450.0,23.666744141351607,0.36854902388525485,3,0,0,0.5586071922665532,1.5156930450600559,1
2021-04-02,24.22535133361816,2000450.0,23.666744141351607,0.36854902388525485,4,0,1,0.5586071922665532,1.5156930450600559,1
2021-04-03,24.22535133361816,2000450.0,23.666744141351607,0.36854902388525485,5,1,1,0.5586071922665532,1.5156930450600559,1
2021-04-04,24.22535133361816,2000450.0,23.666744141351607,0.36854902388525485,6,1,1,0.5586071922665532,1.5156930450600559,1
2021-04-05,24.43280982971191,1165020.0,23.685603913806734,0.3974321981242007,0,0,0,0.7472059159051767,1.8800839978034918,1
2021-04-06,25.38522720336914,5964553.0,23.76418622334798,0.543858794013229,1,0,0,1.62104098002116,2.9806284238951357,2
2021-04-07,25.47009658813477,2012645.0,23.8795899890718,0.6336874014784284,2,0,0,1.5905065990629694,2.5099230241160355,2
2021-04-08,25.19662857055664,2405015.0,23.986461911882675,0.6582590040728199,3,0,0,1.2101666586739661,1.8384354048882732,1
2021-04-09,24.88544273376465,1827701.0,24.06908552987235,0.6569557209507761,4,0,0,0.8163572038922986,1.2426365702559519,1
2021-04-10,24.88544273376465,1827701.0,24.06908552987235,0.6569557209507761,5,1,1,0.8163572038922986,1.2426365702559519,1
2021-04-11,24.88544273376465,1827701.0,24.06908552987235,0.6569557209507761,6,1,1,0.8163572038922986,1.2426365702559519,1
2021-04-12,25.44180679321289,1796524.0,24.164731434413365,0.7042646218786668,0,0,0,1.2770753587995252,1.8133458917655874,1
2021-04-13,25.65869331359863,2582006.0,24.282829375494096,0.7377812186663032,1,0,0,1.3758639381045334,1.86486712225028,1
2021-04-14,25.63040351867676,1809885.0,24.365004039946058,0.7879599447079182,2,0,0,1.2653994787307035,1.6059185333332686,1
2021-04-15,25.56439399719238,2186879.0,24.453465234665643,0.8142010880548161,3,0,0,1.1109287625267363,1.3644402824133086,1
2021-04-16,25.64926338195801,2159095.0,24.541028431483678,0.8400565929148494,4,0,0,1.1082349504743334,1.3192384415780276,1
2021-04-17,25.64926338195801,2159095.0,24.541028431483678,0.8400565929148494,5,1,1,1.1082349504743334,1.3192384415780276,1
2021-04-18,25.64926338195801,2159095.0,24.541028431483678,0.8400565929148494,6,1,1,1.1082349504743334,1.3192384415780276,1
2021-04-19,25.55496406555176,2239053.0,24.63757242475237,0.8342383675938972,0,0,0,0.9173916407993907,1.0996756759645607,1
2021-04-20,25.29092788696289,1700446.0,24.70492862519764,0.8267817591752722,1,0,0,0.5859992617652523,0.7087713961539207,0
2021-04-21,25.29092788696289,1700446.0,24.70492862519764,0.8267817591752722,2,0,1,0.5859992617652523,0.7087713961539207,0
2021-04-22,24.91373252868652,1347419.0,24.75881358555385,0.8000769285698305,3,0,0,0.15491894313267096,0.19363005931141491,0
2021-04-23,24.76285552978516,1366189.0,24.79518599737258,0.7809427793296357,4,0,0,-0.0323304675874212,-0.04139927846592524,0
2021-04-24,24.76285552978516,1366189.0,24.79518599737258,0.7809427793296357,5,1,1,-0.0323304675874212,-0.04139927846592524,0
2021-04-25,24.76285552978516,1366189.0,24.79518599737258,0.7809427793296357,6,1,1,-0.0323304675874212,-0.04139927846592524,0
2021-04-26,24.40452003479004,1813597.0,24.84188633873349,0.7219275850680157,0,0,0,-0.43736630394345255,-0.6058312675533053,0
2021-04-27,23.9613151550293,1473508.0,24.855357578822545,0.7014815544876112,1,0,0,-0.8940424237932447,-1.2745059625214057,-1
2021-04-28,24.01789474487305,1619851.0,24.869277863275435,0.6805284495819105,2,0,0,-0.851383118402385,-1.2510617578522114,-1
2021-04-29,24.0744743347168,1541483.0,24.89577138991583,0.6345745884411618,3,0,0,-0.8212970551990288,-1.2942482572719347,-1
2021-04-30,24.09333419799805,3507256.0,24.893077123732795,0.6380104861924722,4,0,0,-0.7997429257347441,-1.2534949550868058,-1
2021-05-01,24.09333419799805,3507256.0,24.893077123732795,0.6380104861924722,5,1,1,-0.7997429257347441,-1.2534949550868058,-1
2021-05-02,24.09333419799805,3507256.0,24.893077123732795,0.6380104861924722,6,1,1,-0.7997429257347441,-1.2534949550868058,-1
2021-05-03,23.65955924987793,2682007.0,24.870175952003116,0.6739919729350681,0,0,0,-1.2106167021251864,-1.7961886057088343,-1
2021-05-04,24.26307106018066,2186030.0,24.871972129458474,0.6722355763233261,1,0,0,-0.6089010692778132,-0.9057852495818358,0
2021-05-05,24.56482887268066,1741698.0,24.878258750552224,0.6685303621549358,2,0,0,-0.3134298778715632,-0.4688341706145636,0
2021-05-06,24.27250099182129,804676.0,24.825271788097563,0.6704335302838612,3,0,0,-0.552770796276274,-0.8244975397370581,0
2021-05-07,24.19706153869629,1385277.0,24.764651071457635,0.6667570460176097,4,0,0,-0.567589532761346,-0.8512688934469176,0
2021-05-08,24.19706153869629,1385277.0,24.764651071457635,0.6667570460176097,5,1,1,-0.567589532761346,-0.8512688934469176,0
2021-05-09,24.19706153869629,1385277.0,24.764651071457635,0.6667570460176097,6,1,1,-0.567589532761346,-0.8512688934469176,0
2021-05-10,24.49881744384766,1334163.0,24.731421970185778,0.6615200106393198,0,0,0,-0.23260452633811823,-0.3516213003342405,0
2021-05-11,24.56482887268066,797359.0,24.716154643467494,0.6614873557929974,1,0,0,-0.1513257707868334,-0.2287659309911111,0
2021-05-12,23.94245529174805,1427378.0,24.64475695292155,0.6601628529150916,2,0,0,-0.7023016611735002,-1.0638309290992907,-1
2021-05-13,24.46109962463379,2268640.0,24.58772868201846,0.6186140242826834,3,0,0,-0.12662905738467245,-0.20469800621074785,0
2021-05-14,24.72513580322266,719627.0,24.544620695568266,0.5721167649322055,4,0,0,0.1805151076543936,0.3155214437314806,0
2021-05-15,24.72513580322266,719627.0,24.544620695568266,0.5721167649322055,5,1,1,0.1805151076543936,0.3155214437314806,0
2021-05-16,24.72513580322266,719627.0,24.544620695568266,0.5721167649322055,6,1,1,0.1805151076543936,0.3155214437314806,0
2021-05-17,24.91373252868652,1184851.0,24.513636816115607,0.530212117763621,0,0,0,0.4000957125709128,0.7545955649947694,0
2021-05-18,24.89487266540527,1522925.0,24.477713448660715,0.4717568556623691,1,0,0,0.4171592167445546,0.8842674181360718,0
2021-05-19,25.47952651977539,2310104.0,24.474121184576127,0.46335624327112795,2,0,0,1.0054053351992636,2.1698322830430956,2
2021-05-20,26.06417846679688,1760044.0,24.510942640758696,0.5534716308403956,3,0,0,1.5532358260381827,2.806351291537269,2
2021-05-21,25.66812324523926,1229602.0,24.546866008213588,0.6031726090248313,4,0,0,1.1212572370256737,1.858932617710288,1
2021-05-22,25.66812324523926,1229602.0,24.546866008213588,0.6031726090248313,5,1,1,1.1212572370256737,1.858932617710288,1
2021-05-23,25.66812324523926,1229602.0,24.546866008213588,0.6031726090248313,6,1,1,1.1212572370256737,1.858932617710288,1
2021-05-24,25.56439399719238,2293031.0,24.58503450666155,0.6416565335416533,0,0,0,0.9793594905308289,1.5262986338270543,1
2021-05-25,25.28149795532227,1377430.0,24.62679536002023,0.6576592831839712,1,0,0,0.6547025953020409,0.9955042254286812,0
2021-05-26,25.17777061462402,2670978.0,24.68472181047712,0.649636803768034,2,0,0,0.49304880414689833,0.7589607012520051,0
2021-05-27,24.59311676025391,8209121.0,24.712113335019065,0.6320022340962055,3,0,0,-0.11899657476515557,-0.1882850539845426,0
2021-05-28,24.92316246032715,2484656.0,24.752527055286226,0.6161248279422099,4,0,0,0.17063540504092245,0.2769494058709275,0
2021-05-29,24.92316246032715,2484656.0,24.752527055286226,0.6161248279422099,5,1,1,0.17063540504092245,0.2769494058709275,0
2021-05-30,24.92316246032715,2484656.0,24.752527055286226,0.6161248279422099,6,1,1,0.17063540504092245,0.2769494058709275,0
2021-05-31,24.96088218688965,914221.0,24.793838864281064,0.5985496108549083,0,0,0,0.1670433226085848,0.2790801624112608,0
2021-06-01,25.29092788696289,1641697.0,24.871523085094633,0.547677294785901,1,0,0,0.41940480186825724,0.7657881855997184,0
2021-06-02,25.13061904907227,2843515.0,24.91283489408947,0.5319814498456125,2,0,0,0.21778415498279813,0.4093829870308481,0
2021-06-03,25.13061904907227,2843515.0,24.91283489408947,0.5319814498456125,3,0,1,0.21778415498279813,0.4093829870308481,0
2021-06-04,25.31921768188477,1548058.0,24.94875817071824,0.5327768726679909,4,0,0,0.37045951116652986,0.6953370729314448,0
2021-06-05,25.31921768188477,1548058.0,24.94875817071824,0.5327768726679909,5,1,1,0.37045951116652986,0.6953370729314448,0
2021-06-06,25.31921768188477,1548058.0,24.94875817071824,0.5327768726679909,6,1,1,0.37045951116652986,0.6953370729314448,0
2021-06-07,25.74356269836426,2274791.0,25.018808728172665,0.5361140593922913,0,0,0,0.7247539701915962,1.3518652560858717,1
2021-06-08,25.79071235656738,2079454.0,25.094696862357004,0.5266874440580877,1,0,0,0.6960154942103749,1.3214962727184594,1
2021-06-09,25.73413276672363,1121541.0,25.153521401541575,0.5257914232061643,2,0,0,0.5806113651820546,1.104261765324375,1
2021-06-10,25.90386962890625,1123768.0,25.217285247076127,0.5319874808288088,3,0,0,0.6865843818301229,1.290602517112734,1
2021-06-11,25.49838447570801,938824.0,25.29137711297898,0.44714411882832444,4,0,0,0.20700736272902986,0.4629544569913215,0
2021-06-12,25.49838447570801,938824.0,25.29137711297898,0.44714411882832444,5,1,1,0.20700736272902986,0.4629544569913215,0
2021-06-13,25.49838447570801,938824.0,25.29137711297898,0.44714411882832444,6,1,1,0.20700736272902986,0.4629544569913215,0
2021-06-14,25.17777061462402,1836927.0,25.325504302978516,0.4060692688340488,0,0,0,-0.14773368835449574,-0.36381400833085725,0
2021-06-15,25.10233116149902,746351.0,25.34346598670596,0.38603328053927766,1,0,0,-0.24113482520694163,-0.6246477631930673,0
2021-06-16,24.89487266540527,2872253.0,25.342567897978284,0.3871034783376372,2,0,0,-0.4476952325730146,-1.1565259875617246,-1
2021-06-17,24.9043025970459,1180715.0,25.34301694234212,0.3865632727702573,3,0,0,-0.4387143452962228,-1.1349095379709286,-1
2021-06-18,24.86658477783203,1986346.0,25.31382924034482,0.39869071088001234,4,0,0,-0.4472444625127885,-1.1217830019806723,-1
2021-06-19,24.86658477783203,1986346.0,25.31382924034482,0.39869071088001234,5,1,1,-0.4472444625127885,-1.1217830019806723,-1
2021-06-20,24.86658477783203,1986346.0,25.31382924034482,0.39869071088001234,6,1,1,-0.4472444625127885,-1.1217830019806723,-1
2021-06-21,24.87601470947266,909131.0,25.25725001380557,0.3701700875445166,0,0,0,-0.3812353043329111,-1.029892249970262,-1
2021-06-22,24.97031211853027,1693553.0,25.224020912533714,0.3626876604664434,1,0,0,-0.2537087940034439,-0.6995241957698685,0
2021-06-23,25.07404136657715,1261310.0,25.200670787266322,0.3553897165920542,2,0,0,-0.1266294206891736,-0.35631143721170006,0
2021-06-24,25.10233116149902,1014011.0,25.1921390351795,0.35550288728930257,3,0,0,-0.08980787368048126,-0.25262206550631205,0
2021-06-25,24.57425689697266,1157597.0,25.163400286719913,0.3802547641846744,4,0,0,-0.5891433897472531,-1.5493386151531028,-1
2021-06-26,24.57425689697266,1157597.0,25.163400286719913,0.3802547641846744,5,1,1,-0.5891433897472531,-1.5493386151531028,-1
2021-06-27,24.57425689697266,1157597.0,25.163400286719913,0.3802547641846744,6,1,1,-0.5891433897472531,-1.5493386151531028,-1
2021-06-28,25.03632164001465,1326210.0,25.184505280994234,0.3587091829841506,0,0,0,-0.14818364097958536,-0.4131024462402257,0
2021-06-29,24.80057525634766,910934.0,25.178667795090448,0.36413130543656896,1,0,0,-0.3780925387427878,-1.0383412057622463,-1
2021-06-30,24.44223976135254,1684433.0,25.15397053673154,0.39584837903767195,2,0,0,-0.7117307753789994,-1.7979883537966077,-1
2021-07-01,24.01789474487305,1506488.0,25.093349910917738,0.46522347356105137,3,0,0,-1.0754551660446872,-2.311695834719215,-2
2021-07-02,24.22535133361816,1450708.0,25.050241924467542,0.5020789718842952,4,0,0,-0.8248905908493818,-1.642949888447985,-1
2021-07-03,24.22535133361816,1450708.0,25.050241924467542,0.5020789718842952,5,1,1,-0.8248905908493818,-1.642949888447985,-1
2021-07-04,24.22535133361816,1450708.0,25.050241924467542,0.5020789718842952,6,1,1,-0.8248905908493818,-1.642949888447985,-1
2021-07-05,24.29136085510254,807751.0,25.001296361287434,0.524161681558025,0,0,0,-0.7099355061848946,-1.3544208422002026,-1
2021-07-06,23.43324279785156,1654210.0,24.891281127929688,0.5978533117720025,1,0,0,-1.4580383300781286,-2.438789417686067,-2
2021-07-07,23.74442863464355,2253900.0,24.793839045933314,0.6105518654472847,2,0,0,-1.049410411289763,-1.7187899516464087,-1
2021-07-08,23.31065368652344,1457283.0,24.678435280209495,0.6515934132963986,3,0,0,-1.367781593686054,-2.099133548275869,-2
2021-07-09,23.31065368652344,1457283.0,24.678435280209495,0.6515934132963986,4,0,1,-1.367781593686054,-2.099133548275869,-2
